@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'lost input focus switching popup dialogs shortcut key','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description lost input focus switching popup dialogs key steps reproduce define key maps dialogs keymap cson body atom text editor alt fuzzy finder toggle buffer finder alt fuzzy finder toggle file finder press alt popup buffer finder press alt switch file finder input focus lost press esc close dialog versions atom electron chrome node os',bug
'content zip archive','archive archive archive',enhancement
'saving renaming files conflict','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description file handle conflict detecting file renames saving renaming files time steps reproduce del open file named fft cpp del del create empty file enter open save file dialog save file moment del del file fft cpp fft2 cpp del del save newly file folder call fft cpp wouldn conflict mutually files del del notice open tabs turn fft2 cpp del del save files change rendering previously unreachable del alleged stating stati modified version reproduction steps create file open file atom cpp atom create file add arbitrary open save file dialog interact atom moment explorer cmd interact atom cpp cpp save file dialog file cpp drive save file dialog save empty file cpp atom open tabs cpp atom saving files result contents change expected behavior file turn cpp newly file retain expected cpp actual behavior files turn cpp duplicates file handle reproduces reproduced rate file names versions affects atom versions concerned operating system windows additional information read related decided file system journal requires big regulators change issue title inappropriate',bug
'pasting char settings field gif','description pasting line char causing problem gif steps reproduce copy invisible newline char paste starts pasting white works close tab reopen reproduces versions atom version atom electron chrome node apm apm npm node x64 python git additional information https cloud githubusercontent assets 9c26280e 1ac7 11e7 95ef 308ef6073127 gif',bug
add,'pull cs150bf',enhancement
'data loss adding removing folders','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description lots buffer loss related issues files folder loss scenario happen file folder unusual unintended behaviors crashing atom multiple windows atom reproduced steps steps reproduce open atom folder change close atom open atom folder add folder folder close atom open atom folder folder expected behavior step atom handles buffers separate folders step expected text related issues atom integrates editor folders atom integrates step expected reappear step folder step actual behavior loss reproduces versions information copy pasting output atom version apm version command line include os version os running atom electron chrome node',bug
'copying cutting text results unexpected paste behaviour','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description copy line ctrl copy paste contents line added beginning line put cursor steps reproduce open file atom doesn lines file move cursor line file text press ctrl place cursor line file place line press ctrl expected behavior expect happen expect text pasted cursor newlines pasted actual behavior text added beginning line cursor line file moves line copy paste repeatedly copy paste bug https cloud githubusercontent assets e53b6fd8 11e7 9fd5 62bacd7a0fec gif reproduces time reproduce time versions atom version atom electron chrome node apm version apm npm node x64 python git ubuntu issue windows',bug
'keybindings duplicated','keybinding ctrl alt ctrl alt shift keyboard didn remain duplicated start safe mode secondary problem keybindings ctrl alt command ctrl alt shift screenshots result keyboard layout susceptible key duplication belgian layout share physical key overridden keybindings mint vmware https cloud githubusercontent assets 212eb746 0b19 11e7 9f9b b81464623e7d png keybindings command mint vmware https cloud githubusercontent assets 212f1a88 0b19 11e7 9abe 2c18d07525e5 png',bug
'horizontal scroll bar fits longest','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description text scroll line text line line text fullwidth unicode steps reproduce paste text file scroll expected behavior expect happen expect scroll end longest line line actual behavior scroll end line reproduces time reproduce versions atom atom electron chrome node apm apm npm node x64 python git macos bluesilvercat windows 64bit additional information gif age scroll https cloud githubusercontent assets 458348ec 11e7 8bb7 16077969dc21 gif',bug
'symlink determining type option','variant1 variants nicely destination specific nice made decision destintation notype symbolic figure',enhancement
'interface refinement','jump momentarily jump momentarily jump momentarily',enhancement
'proxy icon shows directory stack files open','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description terminal folder sites running atom safe img width alt screen shot src https cloud githubusercontent assets 6abbed94 032a 11e7 64727c702aee png steps reproduce launch atom directory underneath home directory terminal atom close open files click proxy icon expected behavior proxy icon stack show file path actual behavior proxy icon file path versions information copy pasting output atom version apm version command line include os version os running atom version atom electron chrome node apm version apm npm node x64 python git macos 16d32 additional information additional information configuration reproduce issue',bug
'improper display long indented hyperlinks text files soft wrap','prerequisites including safe mode factory additional information issue originally https github atom hyperlink issues lee dohm flaw hyperlink problem rendering andreagriffiths11 description long indented hyperlinks produce ugly ugly lines soft wrap enabled atom atom lorem link circled https cloud githubusercontent assets 175be1b2 fb88 11e6 8d6f cb271c7ed9c8 png rid lines underlined hyperlink steps reproduce factory defaults mv atom atom backup linux copy paste long hyperlink txt file indent tabs enable soft wrap view toggle soft wrap disable indent guide activated editor show indent guide ugly lines time computers configuration atom version atom electron chrome node apm version apm npm node x64 python git info work',bug
'unexpected restart lose','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description grappling problem laptop restarts resuming sleep external power source atom lose working reopen reopen menu empty populated folder steps reproduce open folder atom trigger unexpected restart holding power work restarting reopen atom expected behavior displayed actual behavior empty editor untitled tab enabled reproduces versions atom dev 4eb3f22 electron chrome node apm npm node x64 python git windows studio windows x64 additional information related reproduce open files put laptop sleep typing atom restart occurs windows attempts recover sleep',bug
'hard tabs render larger','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description editor set true editor tabtype set tabs character larger img width alt screen shot src https cloud githubusercontent assets 4726af4c eb86 11e6 9f81 10676676f713 png editor false corrects problem img width alt screen shot src https cloud githubusercontent assets 9db0cb0e eb86 11e6 9ee8 c4c7215991b5 png steps reproduce launch atom local atom repository open view kbd cmd kbd macos kbd ctrl kbd platforms click editor tab check show set tab set tab open file kbd cmd kbd macos kbd ctrl kbd platforms line press kbd enter kbd press kbd tab kbd line expected behavior cursor line actual behavior cursor aligns line versions atom dev 7e7224c67 electron chrome node additional information config cson coffee file suggestcurrentfilepath true open file createfileinstantly true atom color highlight hidemarkersincomments true hidemarkersinstrings true markersatendofline true autocomplete elixir elixirpath usr local bin elixir erlanghome usr local lib erlang bin autocomplete erlang elixirpath usr local bin elixir autocomplete confirmcompletion tab defaultprovider fuzzy scopeblacklist string core audiobeep false customfiletypes source git config gitconfig source flowconfig source ruby brewfile text slim slime text plist plist disabledpackages background tips followsymlinks true ignorednames git hg ds pyc thumbs db openemptyeditoronstart false projecthome users lee source telemetryconsent limited themes light ui light editor fontfamily anonymous pro fontsize cr eol tab preferredlinelength scrollpastend true true tablength tabtype replace scrolltoresultonlivesearch true fontfamily anonymous pro fortune background tips fortunecommand fortune computers fuzzy finder preservelastsearch true highlight showinstatusbar false markdown preview openpreviewinsplitpane false usegithubstyle true markdown table formatter formatonsave false minimap charheight charwidth ignorewhitespacesintokens true plugins cursorline true cursorlinedecorationszindex replace true generator createindevmode true pigments ignoredscopes elixir markertype dot check status bar cursorpositionformat fullwidth false tabs enablevcscoloring true tabs changesofttabsmode true onsave untabify tree view hideignorednames true hidevcsignoredfiles true showonstartup false asciidoc source editor softwrap true wrap guide enabled false source editor tablength cpp source editor tablength gfm source editor false softwrap true tablength wrap guide enabled false git commit text editor preferredlinelength haml text wrap guide enabled false source editor tablength source wrap guide enabled false python regexp source editor tablength python source editor tablength',bug
'key combination doesn show menu alt shift','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description created toggle mode modules https atom io toggle node modules keymap toggle node modules toggle changed ctrl shift works platform linux atom platform win32 atom shift ctrl toggle node modules toggle platform darwin atom shift ctrl toggle node modules toggle steps reproduce replicated create entry keymap cson platform darwin atom shift ctrl toggle node modules toggle expected behavior expect happen expected defined keymap toggle node modules toggle actual behavior menu keyboard equivalent appears reproduces time reproduce versions atom electron chrome node additional information discussion channel binarymuse lee dohm requested create ticket',bug
'reveal view show finder split files wrong split','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description open files horizontal split rmb file tab left renames reveal tree view show finder similarly steps reproduce open files drag editor highlights split focus file left click file expected behavior pop appears input box renaming file actual behavior pop appears input box renaming left file reproduces catch versions xubuntu atom v6 apm npm node python git additional information',bug
'arabic sentences quotations rendered quotations','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description arabic sentences double quotations rendered quotations arabic atom https cloud githubusercontent assets e592949c d9c6 11e6 8a6e 45e66bfc29ad png steps reproduce create test js file plain text reproduce problem write ùƒ ùƒø ùš øµø ùš double quotations ùƒ ùƒø ùš øµø ùš expected behavior sentence inside double quotations ùƒ ùƒø ùš øµø ùš actual behavior sentence quotations pound versions atom version atom electron chrome node apm version apm npm node python git os linux',bug
'editor breaks ui theme ui variables compiler error','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io problem reproduced safe mode safe mode load themes recognise problem caused external atom issue met prerequisites description ui theme styles ui file compiler error atom reloaded editor fails load window remains empty white box steps reproduce clone atom ui theme template https github atom ui theme template append line styles ui foo bar appended bar undefined reproduces issue run apm link dev repository open atom developer mode atom dev navigate themes section screen ui theme template ui themes dropdown reload atom developer mode ctrl alt closing atom atom dev reproduced problem developer mode attempted reproduce problem atom mode fear unable reverse expected behavior editor loads actual behavior editor load window remains empty white box developer tools open console reproduces time versions atom electron chrome node apm npm node python git windows studio microsoft windows version additional information stack trace index js error parser users matt appdata local atom app resources app asar node modules lib parser js lesscache module exports lesscache parseless users matt appdata local atom app resources app asar node modules cache lib cache js lesscache module exports lesscache cssforfile users matt appdata local atom app resources app asar node modules cache lib cache js lesscache module exports lesscache readfilesync users matt appdata local atom app resources app asar node modules cache lib cache js lesscompilecache module exports lesscompilecache read users matt appdata local atom app resources app asar src compile cache js thememanager module exports thememanager loadlessstylesheet users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager loadstylesheet users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager requirestylesheet users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager reloadbasestylesheets users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager loadbasestylesheets users matt appdata local atom app resources app asar src theme manager js atomenvironment users matt appdata local atom app resources app asar src atom environment js module exports users matt appdata local atom app resources app asar src initialize application window js setupwindow file users matt appdata local atom app resources app asar static index js window onload file users matt appdata local atom app resources app asar static index js',bug
'hidden files','info os windows bit atom version description atom save hidden files hidden files js open edit save message unable save file path file eperm operation permitted open path file files hidden set read unhide file save fine steps reproduce windows os create open file file click file choose context menu check hidden open file atom saving file file save ctrl error message',bug
'paste indentation auto indent','read atom conduct filing issue expected comply including treating respect https github atom atom blob master conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 âœ 3aissue user 3aatom checked atom functionality https atom io description paste apparently indentation auto indent auto indent paste including plain text steps reproduce copy including line end line upto end line end line paste expected behavior result actual behavior result reproduces versions atom electron chrome node apm npm node python git studio windows additional information gif https cloud githubusercontent assets 17adbdc2 cbcf 11e6 95b4 5e271dd68e8e gif',bug
'replacing cli','removing cli cli specific replacing',enhancement
'editor dom stop working correctly number lines','scrollbar scrollbar div height reflects editor screen line count dom nodes heights height https cloud githubusercontent assets adccf898 c39d 11e6 8e62 fb6b682ed2c2 png reported ungb ben3eee decoration rendering absolutely positioned rendering correctly lines dom nodes top property upper bound cc cii ideas solve',bug
'overriding nonwordcharacters unwieldy','pre reqs omitted paraphrasing comment pull overriding nonwordcharacters specific nonwordcharacters nonwordcharacters variable nonwordcharacters removing totally disregards customizations made scenarios limitation d3d06fb',enhancement
'grapheme clusters properly supported','edit emoji rendered properly behave properly https github atom atom issues running atom macos sierra codepoint emoji ðÿ properly emojis consisting multiple codepoints connected width joiners http emojipedia width joiner ðÿ ðÿ ðÿ ðÿ pasting atom screen shot https cloud githubusercontent assets 3f48f3fc b6d4 11e6 82c2 af4b637237c3 png pasting screen shot https cloud githubusercontent assets 451c35dc b6d4 11e6 e29e7f79bd68 png joiners removed individual codepoints inserted separate reproduce copy pasting emojis issue emoji selector ctrl command space mac',bug
'editing mixed german syriac text','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running version atom http flight manual atom io hacking atom sections debugging version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting repository https github atom atom blob master contributing md atom https github issues 3aissue user 3aatom repo 3aatom bug reported description mixed document german syriac rtl junctions inside syriac text erratic noticed distinct problematic behaviours dozen presses left arrow keys step half dozen letter syriac word back place cursor intended syriac letter mouse click syriac word cursor disappears minor syriac letters obey letter width fixed width courier issues breaker edit documents combining rtl ltr day day work unfortunate atom document left aligned deciding line line suspect connection experiencing steps reproduce open atom paste text position cursor letter arrow key pressed notice time cursor move latin document olafbeá alphabet dieser lektion lernen wir das alphabet haus ayto versions atom version atom electron chrome node apm version apm npm node python git cat debian version stretch sid linux t430 amd64 debian linux tested atom version windows professional',bug
'script launch build','script build 0122b7726a1e4eace2a9650b94d9e03c2926c944 l66 l82 locations binary script locally atomio archives p1479831997006512 batch binary nice script',enhancement
'unsaved buffer isn silently preserved','prior stereobooster c6a89a4abe560c22758ea3c755dacc0fc4368039 seamlessly convenient elegant readily pr providing',enhancement
'reopen option reopen','myproject reopens chosen unloading loaded loading chosen beta4',enhancement
'settings keybindings disappear unchecking enable box','description enable box keybindings section checked atom started keybindings section disappears making enable keybindings checking enable box steps reproduce uncheck enable box keybindings start atom notice keybindings section disappeared enable keybindings checking enable box enable box check expected behavior unchecking enable box keybindings section atom keybindings section checked enable box actual behavior longer keybindings section section readme section edit atom config file entry packageswithkeymapsdisabled section versions ubuntu atom version atom electron chrome node apm version apm npm node python git windows atom version atom electron chrome node apm version info files pattern system file apm npm node python git studio',bug
'surrounded chinese selects','surrounded chinese chinese åÿºäºžmapreduceçš åˆ ƒå mapreduce mapreduce mapreduce åÿºäºžmapreduceçš åˆ ƒå',enhancement
'failed remove usr bin','description misleading error message cancelling installation shell commands image https cloud githubusercontent assets ecfaa84a a2ae 11e6 d0db1cb2962d png misleading usr local bin atom doesn exist steps reproduce shell commands execute terminal launching atom rm usr local bin atom rm usr local bin apm launch atom install shell commands menu atom install shell commands prompted osx username password click cancel expected behavior atom click cancel actual behavior atom prompted error message versions macos atom v1',bug
'subword behaves differently upper case lower case','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running version atom http flight manual atom io hacking atom sections debugging version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting repository https github atom atom blob master contributing md atom https github issues 3aissue user 3aatom repo 3aatom bug reported information write good bug report https github atom atom blob master contributing md submit good bug report https github atom atom blob master contributing md submit good contributing guide description stumbled subword painpoints related steps reproduce write empty editor anexample thisisanexample position cursor beginning file execute editor end word times note behavior position cursor back beginning file execute editor subword boundary times lines beginning line step lines processed expected behavior line behavior step compared happened step actual behavior happened step line stopped execution word white check mark line behaved expected line behaved line underscores line line underscore camel case line expected underscores space white check mark line expected white check mark line versions atom electron chrome node apm npm node python git linux generic ubuntu linux',bug
'case texteditor getlastvisiblescreenrow','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running version atom http flight manual atom io hacking atom sections debugging version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting repository https github atom atom blob master contributing md atom https github issues 3aissue user 3aatom repo 3aatom bug reported description function atom commands add atom text editor mini editor scroll ed atom getactivetexteditor ed scrolltoscreenposition ed getlastvisiblescreenrow files behaves expected visibly scrolling cursor line performing atom keymap keymap manager coffee https github atom atom keymap blob master src keymap manager coffee consistently scrolls lines steps reproduce open atom keymap keymap manager coffee https github atom atom keymap blob master src keymap manager coffee execute lines function dev tools console change text size reproduce size couple cmd cmd expected behavior scroll editor line actual behavior editor scrolls lines versions atom beta3 master 18609f8 macos sierra',bug
'cli flag load','ability pass specific enabling isolate conflicting',enhancement
'slow response script build toggles','script build lags options manually installer deb rpm script build branches script build prints options lagging installing script finally prints options script build bootstrap beta1',enhancement
'executing pane close texteditors','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running version atom http flight manual atom io hacking atom sections debugging version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting repository https github atom atom blob master contributing md atom https github issues 3aissue user 3aatom repo 3aatom bug reported information write good bug report https github atom atom blob master contributing md submit good bug report https github atom atom blob master contributing md submit good contributing guide description execute pane close dialog save appears press dont save happen core close command combination close empty panes configuration steps reproduce open atom safe mode pane bug reproduce closing split pane open untitled tab tab limited untitled tabs modifications tab run pane close command doesn reproduce pane empty panes dialog appears press save pane close dialog https cloud githubusercontent assets 4c058c8a 8ff7 11e6 936f 60b2b748e0c4 gif expected behavior pane close actual behavior dialog save appears versions atom version atom beta0 electron chrome node apm version apm npm node python git windows studio',bug
'dismiss update menu update finishes','description discovered weird issue check menu window pops open atom menu dismiss window press menu exit atom kill process activity monitor safe mode running version error pops close activity monitor fails macbook pro retina late macos sierra steps reproduce open atom atom menu check window appears open atom menu wait bit check window appears click longer close menu check window versions atom electron chrome node',bug
'editor bufferrangeforscopeatcursor return special condition','steps reproduce markdown file link https github atom atom issues represents cursor position start link head buffer range scope link editor atom getactivetexteditor cursor editor getlastcursor cursor getscopedescriptor getscopesarray source gfm markup underline link http hyperlink markup underline link http hyperlink scope buffer range editor bufferrangeforscopeatcursor markup underline link http hyperlink undefined expected behavior buffer range undefined buffer range link link versions atom electron chrome node',bug
'indents previous lines incorrectly tested','https github atom atom blob b97f317cd1cdc42a95c37274ed2818f665fd921f src mode coffee l272 l273 method suggestedindentfortokenizedlineatbufferrow bufferrow line tokenizedline information line indented indentation indentation previous line duh highlighted lines increaseindentregex belong scope previous line instance blade embed php blade php echo world endphp sake simplicity blade defined increaseindentpattern php decreaseindentpattern endphp scope suggestedindentfortokenizedlineatbufferrow calculating indentation line echo statement highlighted section previous line php increaseindentpattern line scope source php blade scope meaning increaseindentpattern php hit',bug
'letter cut copy exc','atom bug open issue couldn responsible encounter bug gulp glob couple description capital directory names turkish environments letter directory vanishes end operation file atom dir path folder dev pler dir subdir file js renaming window opens file ubdir file js steps reproduce create directory starts capital letter path names create directory directory folder open atom path create file directory versions atom electron chrome node apm npm node python git windows studio',bug
'open dialog defaults filename','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running version atom http flight manual atom io hacking atom sections debugging version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting repository https github atom atom blob master contributing md atom https github issues 3aissue user 3aatom repo 3aatom bug reported information write good bug report https github atom atom blob master contributing md submit good bug report https github atom atom blob master contributing md submit good contributing guide description press kbd ctrl shift kbd open folder dialog defaults file folder screenshot file spec folder open open folder separate atom window kbd ctrl shift kbd kbd enter kbd addition noticed file dialog compare error dialog text open folder dialog text folder https cloud githubusercontent assets bd71fb3a 11e6 936b3f1fa73d png steps reproduce open atom safe mode add folder open file file focused press kbd ctrl shift kbd open folder pressing kbd enter kbd dialog error folder set incorrectly filename expected behavior open files folder opens folder atom window actual behavior error file set file folder clear file dialog opens folder expected versions windows atom version atom electron chrome node apm version apm npm node python git msysgit studio',bug
'negated patterns gitignore global included vcs paths','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running version atom http flight manual atom io hacking atom sections debugging version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting repository https github atom atom blob master contributing md atom https github issues 3aissue user 3aatom repo 3aatom bug reported description steps reproduce mkdir gittest cd gittest git init initialized empty git repository users swrobel gittest git touch tracked echo tracked gitignore global git status branch master initial commit files git add file include committed tracked commit create copy files git add track echo tracked gitignore git status branch master initial commit untracked files git add file include committed gitignore tracked added commit untracked files git add track atom expected behavior gitignore docs https git scm docs gitignore gitignore files local precedence gitignore global case file added gitignore global negated gitignore file tracked git vcs path note avoided git check ignore confusing behavior https public inbox git git send email florian hassanen gmail files gitignore including negated returning files actual behavior file fuzzy finder tree view areas respect vcs paths img width alt screenshot src https cloud githubusercontent assets 5f1602c0 64ad 11e6 431c8e02a30a png img width alt screenshot src https cloud githubusercontent assets 3b50e31e 64ad 11e6 6b67e506e37d png img width alt screenshot src https cloud githubusercontent assets 9fb1b360 64ad 11e6 94a9 ba6b8bf9463b png img width alt screenshot src https cloud githubusercontent assets a218a712 64ad 11e6 b0e0ce4b8469 png array vcs files developer console crude screenshot method versions tested atom stable beta separate macs running running pb5 atom version atom electron chrome node atom beta version atom beta5 electron chrome node',bug
'tmp crashes directory multiple userids','week started atom macos yosemite main interest ruby crystal atom app starts creates directory atom crashes cr ls tmp atom crashes total drwxr xr gad wheel aug completed drwxr xr gad wheel aug drwxr xr gad wheel aug pending rw gad wheel aug dat problem created generic owned user users modify argued users allowed read problem switch users macos fast user switching start atom userid console app running endless stream error messages cr timestamp pm crashpad handler pid error file io posix cc open tmp atom crashes dat permission denied switch back userid bring terminal rm rf tmp atom atom app left running sessions time disappointing atom create directory tmp include userid user uid directory directory created permissions notice macos directory attribute cr ls ld tmp atom crashes drwxr xr gad wheel aug tmp atom crashes crashpad database initialized helps track fwiw cr atom version atom electron chrome node apm version apm npm node python git',bug
'scrollbar refreshing pasting','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running version atom http flight manual atom io hacking atom sections debugging version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting repository https github atom atom blob master contributing md atom https github issues 3aissue user 3aatom repo 3aatom bug reported information write good bug report https github atom atom blob master contributing md submit good bug report https github atom atom blob master contributing md submit good contributing guide description pasting long line text forces view scroll horizontally vertically scrollbar stays initial position problem occur scrollbar result scrollbar work fine steps reproduce open atom safe mode open untitled tab paste contents file https gist githubusercontent ben3eee 6b9a8d5c3fbdd38bda3b70b63617b280 raw 77e0fc174f27160e82bd3c27f2d8182771770fb8 gistfile1 txt untitled tab expected scrollbar bottom texteditor scrolled bottom acutal scrollbar stays top file bug applies vertical horizontal scrollbars expected behavior scrollbar view scrolled actual behavior scrollbar didn site scrolled stayed initial position left versions atom electron chrome node macos osx el capitan',bug
'cursor switching back pointer beam','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running version atom http flight manual atom io hacking atom sections debugging version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting repository https github atom atom blob master contributing md atom https github issues 3aissue user 3aatom repo 3aatom bug reported description cursor switching back pointer beam https gyazo 86f19cdd229d3db894a327cfeb6eee80 https gyazo 86f19cdd229d3db894a327cfeb6eee80 gif https gyazo 86f19cdd229d3db894a327cfeb6eee80 steps reproduce focus atom window bring atom window focus click lines text watch cursor pointer expected behavior cursor remain beam actual behavior cursor reverted pointer versions additional info os os el capitan ui theme atom dark moving cursor sidebar back editor problem',bug
'deserializermanager throw registered deserializer returns','drove wall figure deserialization wasn rewritten damn implicit deserializer functions feedback authors clearer deserializermanager deserializer e8f1591',enhancement
'enhancements fixes','order unifying invisibles enhancements weirdness customizing groups invisibles invisibles span implementation natbraun',enhancement
'vertical scroll horizontal scroll bar visible','description horizontal scroll bar scroll vertically mouse wheel run bottom screen case line text steps reproduce open tab long string edge screen causing horizontal scroll bar displayed mouse wheel scroll vertically expected behavior line text vertical scroll actual behavior vertical scroll needed versions atom os linux',bug
'word boundary working unicode punctuations','prerequisites description unicode punctuations word boundary working atom word steps reproduce open tab atom âœ navigate word add tab input byâ ªèƒ äº double ªèƒ äº chars enclosed expect byâ ªèƒ äº expected behavior expected happen ªèƒ äº actual behavior happened byâ ªèƒ äº versions atom electron chrome node apm npm node python git os el capitan',bug
'mousewheel ignores operating system settings','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging check problem safe mode running version atom http flight manual atom io hacking atom sections debugging version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting repository https github atom atom blob master contributing md atom https github issues 3aissue user 3aatom repo 3aatom bug reported information write good bug report https github atom atom blob master contributing md submit good bug report https github atom atom blob master contributing md submit good contributing guide description lines mouse wheel scrolls correspond operating system steps reproduce open file atom scroll mouse wheel expected behavior expected happen lines scrolled operating system actual behavior happened lines scrolled gnores operating system versions',bug
'commenting comments','comment portion comment animated d227be7e 2c91 3ead1b5cd228 comment comment wraps comment',enhancement
grammar,'folding mechanism unreliable folding speed human manner extremely dangerous folded manner folding folding folding manner examples unfolded ce8dff60 8247d72f057e folded ef14bfd0 99be cec427338a9d folding 19aa2244 e1a5aa3345bc achieve 8e0a602c 91a7 0076bec79f33 requirement folding',enhancement
'flatpak release support','sandboxed apps flatpack flatpak goto releases flatpak flatpak',enhancement
'unfold unfold definition feature','high locate unfold begins functions functions functions folded manually unfold possibly functions ocaml practice structures huge pain folding suggested unfold unfold unfold suggested boo unfold boo manually folded pass boo pass ocaml clicks emacs folding',enhancement
'present ubuntu','present present notion derived intuitive present idea workspaces tasks disagree',enhancement
