@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'unfold unfold definition feature','open file editor command high view file locate function function unfold line function begins arrow left problem folded function manually click unfold possibly ocaml common practice nested structures makes huge pain folding suggested enhancement toggling unfold arrow unfold unfold tree suggested behavior foo click arrow foo bar boo click unfold bar boo manually arrow foo folded suggest foo time foo bar pass boo pass enhancement users save users ocaml clicks function emacs tab folding mode atom version os version os',enhancement
'opening open present ubuntu','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging check problem safe mode running version atom http flight manual atom io hacking atom sections debugging update version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description ubuntu file file manager atom open window file opens window tab expected ubuntu atom window present file file open atom window present expected behavior file window atom notion expected behavior derived text editor ubuntu intuitive file atom present idea workspaces tasks disagree behavior issue atom steps reproduce open file atom file manager ubuntu change open file atom file manager expected behavior atom windows open file file actual behavior atom window files versions ubuntu ubuntu running atom version atom electron chrome node apm version apm npm node python git',enhancement
'instances versions finder menu','description atom multiple instances open versions atom open file finder context menu steps reproduce open files atom dock drawer finder context menu atom command line open atom expected behavior instance atom multiple windows actual behavior instances atom dock icon versions apparently click menu',bug
'rtl text','rtl substring highlighted text press delete delete text highlighted double text highlight word text behaves position mouse horizontally invert rtl text simulate test این یک متن فارسی است این mouse mouse press delete delete است این این یک متن فارسی test این یک متن فارسی است double click رسی رسی highlighted press delete این deleted',bug
'switching ui syntax theme display elements correct color','repro steps damieng https atom atom issues install atom ide ui open diagnostics pane switch light dark observe color table header actual nuclide ui table header font weight bold background color pane item background color border bottom 1px solid border color pane item background color resolving ui theme switching white black themes reverse themeswitching https cloud githubusercontent assets f63e6bf8 11e5 00a59b8124d8 png themeswitching2 https cloud githubusercontent assets 70b2a4ec 898a 11e5 94ce 19dd86b7d37b png restarting atom theme correctly applied ignores restart show colour editor stats reported https atom editor stats issues previously issue single addon fyi switching back theme switched displayed switched editor stats looked issue https atom atom issues fixed atom show warnings developer console theme happening sytax theme applies markdown preview issues works restarting atom editor changed correctly carefully correctly change font colour file reproduced markdown file switching dark theme text stays grew case global font applied correctly change font note correctly applied file theme time changed colour line linenumbers https cloud githubusercontent assets 2eeb2c6c 898c 11e5 9bf6 56956492bb67 png atom windows',bug
'horizontal scolling trackpad treated arrow keys','horizontal scrolling touchpad atom treats pushing left arrow keys moving cursor time left vertical scrolling works great touchpad behavior change toggling scroll past end soft soft preferred line length os windows happening windows atom version computer samsung ativ book touchpad elan touchpad etdware x64 whql',bug
'positioning caret ctl text','hebrew rtl extreme left arrow move cursor position jump logical position atom doesn move cursor functionally dagesh middle dot hit arrow cursor stays logically qamets vowel beneath dagesh hit arrow time cursor moves logically hit backspace remove qamets issue reported https atom atom issues',bug
'markdown syntax highlighting bug bash codeblocks','leaks markdown triggered https dl dropboxusercontent u3nhh3tiffs6spc 20at png dl https dl dropboxusercontent u3nhh3tiffs6spc 20at png dl',bug
'applications running simultaneously','atom command line open directory atom starts process running process pattern time atom running hours days atom opens process expected notice back computer morning haven long time happen cases atom dock working yesterday atom img width alt screen shot src https cloud githubusercontent assets 88e58bbc 70ba 11e5 9fd9 939ef3a768b4 png',bug
'naming convention selectors','atom textmate naming conventions http manual macromates en grammars naming conventions mention misunderstandings https atom issues https atom solarized dark issues https atom coffee script issues theme awful theme developers create real headache suggest grammar naming conventions mention naming conventions generated grammar files naming conventions https atom issues atom https atom csharp issues atom csharp https atom issues mention files scopes naming conventions section textmate grammar guide http manual macromates en grammars naming conventions',enhancement
'context menu triggered menu key positioned cursor','atom windows summoning context menu keyboard menu key expected behavior studio google menu rooted input cursor atom context menu rooted position mouse cursor atom cm https cloud githubusercontent assets f51dd40a 27f0 11e5 988d 7057a6106984 png picture context menu positioned input cursor misspelled word',bug
'deactivate cursors feature ctrl','deactivate multiple cursors change deactivate key finally open issue possibly options version editor options grep',enhancement
'editor end work similarly editor move end','shift end buttons text cursor position end line doesn working atom long line long line text test bug atom resize atom window line fit single row specifically text port atom forced row place cursor beginning line hit shift end text behavior atom selects test bug case atom row line placing cursor beginning line hitting shift end atom long line text test bug',bug
'add project menu open','atom version os isn window open folder file menu expected behavior file dialog box window open folder menu item suppose operational behavior open menu item',enhancement
'open windows screen resolution monitors','reproducible steps laptop docking station connected dual monitor setup move atom editor screen quit atom editor remove laptop docking station single screen setup open atom editor atom editor displayed screen screen exist force atom display screen tested environment atom windows',bug
'show text','searching issue didn directly addresses subscribed asked roundabout short display invisibles showing time noisy showing power turning achieve unresolved accompanying forum https discuss atom io atom powerful blows mind due underlayer controlling background highlight atom appeals generic achieve attach class scopes require span injected class invisibles developers ways class scope',enhancement
files,'create buffer hit save atom present save dialog folder place put file text smarter exact heuristics propose saving file file create file splitting file test module directly adjacent save directory behavior navigating file save dialog ps atom',enhancement
'enable jumping menus left arrow keys','menu menu entry switch menu press left arrow keys nesting menu switch main menu entry ubuntu atom version clarify zhhmfqqzcz https cloud githubusercontent assets 0d669cf4 ccac 398ea6be26e8 png scenario switch menu press arrow key press developer menu entry open menu inside developer menu pressing arrow key issue menu alt view alt open alt close view menu edit ubuntumate mate desktop environment',bug
'auto indent paste behaves oddly indented lines','segment starts line tabbed auto indent paste consecutive pastes additional tab deeper tested makes problem specs form gif autoindent https cloud githubusercontent assets d4ce2e04 b075 864b 46726fcd809e gif isn comments require previous line specifically copy buffer matches regex starts newline previous line line',bug
'man pages apm','command line options arguments atom apm pages emacs online documentation command line arguments environment http software emacs manual node emacs emacs invocation emacs invocation http vimdoc sourceforge net htmldoc arguments',enhancement
'javascript comment','auto indenting js js js version common pattern jsdoc yuidoc great auto indent support messing',bug
'project config settings','',enhancement
'replacement work directories','saving file decide save directory replace choose error file directory running atom osx log debug console solutions error replace clicked dialog box replace directory handle files separately operating systems osx considers folder',bug
'doesn respect update osx find pasteboard clipboard','os separate pasteboard nsfindpboard sync pasteboard updated user hits text handy searching apps generally respect safari xcode chrome apps check update supports nsfindpboard impl https googlesource src git ui cocoa pasteboard mm accessible layer shell pbpaste pbcopy update pboard contents pbpaste pboard dump contents nsfindpboard stdout technically nodeobjc overkill',enhancement
'implement chromium task manager','users issues high cpu memory typical response atom operating task managers show bunch atom helper determine offending process atom beneficial task manager user task manager screen shot https cloud githubusercontent assets eb491578 6a97 81b5 feb2330f2360 png',enhancement
'notify unsaved buffer','text atom file text atom file editors open time atom change detection file made text miss popup mentioning file changed reloading',enhancement
'feature request include import statements','android studio intellij ability imports nice atom possibly',enhancement
'ability account sync config','great login atom dropbox access sync installations atom download downloaded manually atomconfig json file import atom install change themes people offline likes backups manual good idea atom contributors consumers pr happen',enhancement
'keybinding buffer','saving file folder reaching tree view nice buffer kbd f2 kbd maps tree view move workaround open atom directory move file tree view',enhancement
'length detection','tab length open file press tab editor open file press tab editor discussions https atom atom issues http rosettacode wiki knapsack problem issue file open guidelines files handy unrelated files tab width files display width screenshot proprietary text features atom https atom initial detection handled tab size https cloud githubusercontent assets 3ab2ba06 11ec 81c3 d125259a0eef png',enhancement
'overtype isn working','pressing key editor engage overtype mode cursor overwrites text present out2 https cloud githubusercontent assets b7a43272 10c7 fe555df4f1e5 gif',enhancement
'support configurable uniform visually aligned stops','raise issue tab stops floating web years elastic tabstops http nickgravgaard elastictabstops promises usher generation source aims comments traditional coders monospaced prefer proportional edit tabular tsv tab values table markdown markup gladly write realize elastic tabstops require specific editor component ability uniform tab stops positions pixel em line tab support atom span true tab stop painfully evident proportional font screen shot https cloud githubusercontent assets 0830fd42 ed82 11e3 9b00 b39a15ac2fd9 png underway write react editor component clever people writing task transcends counting nature triggering tab stop query width line composed require pre caching em width font lines features set atom editor tricky tab stops writers tables algorithms including elastic tabstops',enhancement
'bisect determining package','git bisect command command load atom subset launch atom atom exits good quit binary left scenario user',enhancement
'add keymaps','suggested enhancement suggested pr https atom atom pull mouse handled keymaps mouse isn helpful handy mouse keyboard combo cutom keymaps benefit joypad support',enhancement
accessibility,'atom presentation atom necessarily evaluation noticed voiceover thought focus close time web theoretically accessibility mind forward cc muan nuclearsandwich eanakashima',enhancement
'ctrl cmd combo switching lines produces sound','reported users http discuss atom io audible bell moving text support fc6c2ac6a04d11e38e5adef6c2d169fb support 25cfbdeca0ad11e389626d489492fcbc support b537abfea0b011e3946f5df3635c9d01 highlight text atom press ctrl cmd arrow text move audible bell doesn happen moving text bit digging brackets problem https adobe brackets issues',bug
'add security precautions package installation','installing display dialog describes capability malicious link identities hosted ability flag malicious convey message users installed possibly log shelling keychain access people knowledge',enhancement
