@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'persist undo history reopening previously buffer','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description undo redo file steps reproduce open file create edit file close file restore tab ctrl shift undo redo expected behavior undo redo reopening file actual behavior undo redo reopening file reproduces versions atom version atom electron chrome node apm version apm npm node x64 python git linux alex archmainpc preempt wed jul cest x86 linux additional information',enhancement
'doesn correctly indent lines combining diacritics','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description description steps reproduce paste text plain text tab expected behavior indented distance actual behavior line indent img width alt screen pm src https user images githubusercontent cc993f70 713f 11e7 8fae 06c8788927e6 png reproduces versions atom electron chrome node additional information tested macos',bug
'editor responding leaving dialog open time macos sierra','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description save dialog open long closes editor responding dialog click waiting fine suspect synchronous call save dialog steps reproduce create file atom file save stare save modal couple input file save file editor responding dialog pops click waiting fine working expected behavior editor responding dialog pop actual behavior editor responding dialog pops reproduces versions macos sierra version atom electron chrome node apm npm node x64 python git additional information',bug
'dimensions position','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description atom saving window positions multi monitor mac setups circumstances steps reproduce mac monitors arrange secondary monitor positioned higher left primary monitor img width alt screen pm src https user images githubusercontent 934b56be 67f2 11e7 ae81d1e2ea98 png open atom mentally note window size position open restore previous windows set move atom application window secondary monitor top left corner positioned height primary window optionally resize window noticeably size open developer tools enter atom getposition console observe widow position values negative screen pm https user images githubusercontent eca1fd56 67f4 11e7 99c3 f00acfeca7d0 png quit atom cmd file menu open atom expected behavior atom restore window position size due restore previous windows actual behavior window open position step reproduces steps versions atom atom electron chrome node apm apm npm node x64 python macos version macos 16f73 mac model macbookpro13 additional information appears assumption window positions calculated relative monitor reside relative primary monitor position validation logic found isvaliddimensions method atom environment coffee line true dimensions useable false https atom atom shell issues isvaliddimensions width height width height width height intent prevent saving positions place window viewable monitors case generates false negative due position calculated window position setup',bug
'cursor position restored switching back pane cursor','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description switching panes keyboard pane switched cursor pane cursor position restored returning back editable pane mouse mouse works expected steps reproduce open file enter text lines open pane macos atom atom switch text pane pane keyboard cmd alt arrows cmd shift cmd shift expected behavior returning pane edit cursor left move arrows keys actual behavior line highlighted cursor line reaction keys inside pane reproduces versions atom electron chrome node apm npm node x64 python git macos sierra additional information panes behave expected',bug
'control cmd ctrl open characters macos system lang system language','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description edit rsese set preferences region steps confirmed german french dutch cmd ctrl open selector macos edit lee dohm reproduces windows kbd win kbd keyboard combination reported https atom atom issues steps reproduce open atom safe mode atom macos sierra open file press open macos special selector press wait forever expected behavior selector opens actual behavior selector open reproduces trials versions atom version atom electron chrome node apm version apm npm node x64 python git sw vers productname mac os productversion buildversion 16f73 additional information atom keybinding resolvers pressed atom action trigger selector',bug
'feature request add paragraph','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description discuss https discuss atom io asked create expected behavior https user images githubusercontent 8261fbce 11e7 95cf f0219cd46f1d png actual behavior functionality exist versions',enhancement
'redirect outdated keymap cson','open keymap file provided outdated information keymaps guides https atom io latest atom basic customization customizing key https atom io latest atom keymaps redirect http flight manual atom io',enhancement
'doesn gitignore exclude files trailing','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description atom handle gitignore exclude files trailing files trailing gitignore exclude show create files purpose bitten due windows windows trailing innocently echo checked git diff actual calculation atom git utils npm libgit2 libgit2 git utils atom git utils steps reproduce execute windows console git git init test repo cd test repo echo test txt echo test2 txt echo test txt gitignore echo test2 txt git info exclude open test repo atom vcs exclude tree view expected behavior test2 txt tree view fuzzy finder actual behavior test2 txt appears tree view file appears fuzzy finder git git status reproduces versions atom electron chrome node apm npm node x64 python git windows windows x64',bug
merge,'macos window menu item merge windows awsm',enhancement
'scroll past end retains lines','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description description modify behavior scroll past end retains line scrolling past end text code welcomed steps reproduce enable scroll past end editor open file lines scroll bottom document file count lines document file expected behavior happen expected line file actual behavior lines file reproduces time reproduce versions atom electron chrome node apm npm node x64 python git os linux rolling date mate desktop linux mint mate desktop mate updated upgraded information copy pasting output atom version apm version line include os version os running additional information additional information reproduce',bug
'dock icon stays visible leaves','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description atom focus dock icon stay back atom click pane steps reproduce dock https cloud githubusercontent assets 3898a18c 3ede 11e7 8fc9acc551bd gif expected behavior editor focus icon disappear versions',bug
'dock destroy leaves part ui dock happen','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description destroy dock contents destroyed steps reproduce launch atom display git panels dock open dev tools console enter atom workspace getrightdock destroy expected behavior dock destroyed contents actual behavior dock destroyed git panel remains versions atom dev 9469e641d electron chrome node additional information closing dev tools console repro steps uncaught exception https atom notifications issues',bug
'beta5 ondidchangeactivepane ondidstopchangingactivepaneitem getcenter work','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description atom workspace getcenter ondidchangeactivepane atom workspace getcenter ondidstopchangingactivepaneitem steps reproduce open dev tools atom workspace getcenter ondidstopchangingactivepaneitem console log atom workspace getcenter ondidchangeactivepane console log switch center dock observe console expected behavior happen log pane actual behavior reproduces time reproduce time versions atom beta5 macos additional information event handlers workspace atom workspace ondidstopchangingactivepaneitem console log atom workspace ondidchangeactivepane console log tree view extended https hswolff tree view extended',bug
'feature request discard project restore','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description atomizers kick trouble noticed beta build atom reopening window preexisting tab discard atom autosaved wondering restore previous windows restore windows flagged false menu drag cli management dropped floor ultimately back world enjoyed hot exit false text expanded story atom behavior theory gentler nineish times ten helpfully working ago restoration drops annoyingly working weeks ago easier back behavior close reopening window focus tree view close ack screenflow https cloud githubusercontent assets 84b25d5e 2a59 11e7 9d2e 4a45d685fadc gif imagine super high priority atom fu tackle grateful easy pr pray steps reproduce open mess atom window close explicitly closing open window selfsame suggested behavior restore previous windows disabled atom discard preexisting including actual behavior atom selectively preexisting including reproduces versions atom version atom electron chrome node apm version apm npm node x64 python git profiler spsoftwaredatatype software software version macos 16e195 kernel version boot volume macintosh hd boot mode computer zbornak user daniel shannon daniel secure virtual memory integrity protection disabled time boot day additional information',enhancement
'pasting char settings field problem gif','description pasting line causing problem gif steps reproduce copy invisible newline paste starts pasting white works close tab reproduces versions atom version atom electron chrome node apm apm npm node x64 python git additional information https cloud githubusercontent assets 9c26280e 1ac7 11e7 95ef 308ef6073127 gif',bug
'add dialog','prerequisites https atom atom pull specifically test save dialog directory file cc cs150bf',enhancement
'copying cutting text results unexpected paste behaviour','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description copy line selecting ctrl copy paste contents line beginning line put cursor steps reproduce open file atom matter lines file move cursor line file text press ctrl place cursor line file place line press ctrl expected behavior happen text pasted cursor newlines pasted actual behavior text beginning line cursor line file moves line copy paste repeatedly copy paste bug https cloud githubusercontent assets e53b6fd8 11e7 9fd5 62bacd7a0fec gif reproduces time reproduce time versions atom version atom electron chrome node apm version apm npm node x64 python git windows',bug
'symlink determining type option','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description source directory main link main variant1 variants atom nicely link destination file isn specific stuff nice decision destintation file steps reproduce source directory notype create symbolic link open atom expected behavior happen figure actual behavior reproduces time reproduce versions atom electron chrome node apm npm node python git additional information additional information reproduce',enhancement
'proxy icon shows directory stack files open','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description terminal folder sites running atom safe img width alt screen src https cloud githubusercontent assets 6abbed94 032a 11e7 64727c702aee png steps reproduce launch atom directory underneath home directory terminal atom close open files click proxy icon expected behavior proxy icon show file path actual behavior proxy icon file path versions information copy pasting output atom version apm version line include os version os running atom version atom electron chrome node apm version apm npm node x64 python git macos 16d32 additional information additional information reproduce',bug
'improper display long indented hyperlinks text files soft','prerequisites including safe mode factory additional information originally https atom hyperlink issues lee dohm flaw hyperlink problem rendering andreagriffiths11 description long indented hyperlinks produce ugly ugly lines soft atom atom lorem link circled https cloud githubusercontent assets 175be1b2 fb88 8d6f cb271c7ed9c8 png rid lines underlined hyperlink steps reproduce optional factory defaults mv atom atom backup linux copy paste long hyperlink txt file indent enable soft view toggle soft disable indent guide activated editor show indent guide ugly lines time computers atom version atom electron chrome node apm version apm npm node x64 python git info',bug
'key combination doesn show menu alt shift','read atom code conduct filing expected comply including treating respect https atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description created toggle mode modules https atom io toggle node modules keymap selecting toggle node modules toggle changed ctrl shift works platform linux atom workspace platform win32 atom workspace shift ctrl toggle node modules toggle platform atom workspace shift ctrl toggle node modules toggle steps reproduce replicated create entry keymap platform atom workspace shift ctrl toggle node modules toggle expected behavior happen expected defined keymap toggle node modules toggle actual behavior menu keyboard equivalent appears reproduces time reproduce versions atom electron chrome node additional information channel binarymuse lee dohm requested create',bug
'editor breaks ui theme ui variables compiler error','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io problem reproduced safe mode safe mode load themes recognise problem atom met prerequisites description ui theme ui variables file compiler error atom reloaded editor fails load window remains empty white box steps reproduce clone atom ui theme template https atom ui theme template append line ui variables foo bar appended bar undefined reproduces run apm link dev open atom developer mode atom dev navigate themes section screen ui theme template ui themes dropdown atom developer mode ctrl alt closing atom atom dev reproduced problem developer mode attempted reproduce problem atom mode fear unable reverse expected behavior editor loads actual behavior editor load window remains empty white box developer tools open console reproduces time versions atom electron chrome node apm npm node python git windows microsoft windows version additional information trace js error parser users matt appdata local atom app resources app asar node modules lib parser js lesscache module exports lesscache parseless users matt appdata local atom app resources app asar node modules cache lib cache js lesscache module exports lesscache cssforfile users matt appdata local atom app resources app asar node modules cache lib cache js lesscache module exports lesscache readfilesync users matt appdata local atom app resources app asar node modules cache lib cache js lesscompilecache module exports lesscompilecache read users matt appdata local atom app resources app asar src compile cache js thememanager module exports thememanager loadlessstylesheet users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager loadstylesheet users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager requirestylesheet users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager reloadbasestylesheets users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager loadbasestylesheets users matt appdata local atom app resources app asar src theme manager js atomenvironment users matt appdata local atom app resources app asar src atom environment js module exports users matt appdata local atom app resources app asar src initialize application window js setupwindow file users matt appdata local atom app resources app asar static js window onload file users matt appdata local atom app resources app asar static js',bug
'replacing project cli open editor','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked isn filed https issues utf8 3aissue user 3aatom checked atom functionality https atom io description open folder open atom editor window removing folder open cli atom folder replace atom steps reproduce open atom editor folder cli directory open atom editor specific directory folder replacing folder atom editor window expected behavior happen replace folder atom editor window actual behavior reproduces time reproduce versions atom electron chrome node apm npm node python git additional information',enhancement
'mixed german syriac text','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description mixed document german syriac rtl junctions inside syriac text erratic noticed distinct problematic behaviours dozen presses left keys step half dozen letter syriac word back place cursor syriac letter mouse click syriac word cursor disappears minor syriac letters obey letter width fixed width courier issues breaker edit documents combining rtl ltr day day unfortunate atom document left aligned deciding line line suspect connection experiencing steps reproduce open atom paste text position cursor letter key pressed notice time cursor move latin document olafbeṯ alphabet ܦܒ dieser lektion lernen wir das alphabet haus ayto ܝܬܐ versions atom version atom electron chrome node apm version apm npm node python git cat debian version sid linux t430 amd64 debian x86 linux tested atom version windows professional',bug
'sh script launch build','atom script directory build process https atom atom blob 0122b7726a1e4eace2a9650b94d9e03c2926c944 atom l66 l82 common installed atom version local binary makes script run locally atom directory https atomio archives atom p1479831997006512 batch file windows set runs relative atom binary nice atom script',enhancement
'unsaved buffer isn silently preserved project','buffer prior https stereobooster atom c6a89a4abe560c22758ea3c755dacc0fc4368039 behavior result loss fixed seamlessly atom convenient elegant readily tested pr providing functionality',enhancement
'reopen project option reopen','file myproject reopens chosen window open window unloading loading chosen atom beta4 windows pro',enhancement
'failed remove usr bin','description misleading error message cancelling installation shell https cloud githubusercontent assets ecfaa84a a2ae d0db1cb2962d png misleading usr local bin atom exist steps reproduce shell installed execute terminal launching atom rm usr local bin atom rm usr local bin apm launch atom shell menu atom shell prompted osx username password click cancel expected behavior atom click cancel actual behavior atom prompted error message versions macos atom v1',bug
'subword behaves differently upper case lower case','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug https atom atom blob master contributing md submit good bug enhancement https atom atom blob master contributing md submit good enhancement contributing guide description stumbled subword nice painpoints stops steps reproduce write empty editor anexample thisisanexample position cursor beginning file execute editor end word times note behavior position cursor back beginning file execute editor subword boundary times lines beginning line step lines processed expected behavior line behavior step compared happened step actual behavior happened step line stopped execution word white check mark line expected line line underscores line line underscore stop camel case line expected selecting underscores white check mark line expected white check mark line versions atom electron chrome node apm npm node python git linux generic x86 linux',bug
'case getlastvisiblescreenrow','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description function atom atom text editor mini editor scroll ed atom workspace getactivetexteditor ed scrolltoscreenposition ed files behaves expected visibly scrolling cursor line performing atom keymap keymap manager coffee https atom atom keymap blob master src keymap manager coffee consistently scrolls lines steps reproduce open atom keymap keymap manager coffee https atom atom keymap blob master src keymap manager coffee execute lines function dev tools console change text size reproduce size couple cmd cmd expected behavior scroll editor line actual behavior editor scrolls lines versions atom master 18609f8 macos sierra',bug
'cli flag load','debugging launch atom safe mode ability pass specific enabling isolate conflicting atom safe',enhancement
'slow response script build toggles','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug https atom atom blob master contributing md submit good bug enhancement https atom atom blob master contributing md submit good enhancement contributing guide description script build lags toggle options manually windows deb script build steps reproduce clone atom checkout branches script build expected behavior prints options immediately actual behavior lagging terminal result installing script finally prints options line code script build line bootstrap versions atom version atom electron chrome node atom beta version atom beta1 electron chrome node',enhancement
'','atom micro services open time mode macos cmd quit atom atom previous windows screen rest dumped main desktop images reopening atom img width alt screen src https cloud githubusercontent assets b263e860 19b76fa31b82 png img width alt screen src https cloud githubusercontent assets b41b45ae 8da3 fe970d674ade png pointed happy scratch itch submit pull bonus points remembering windows posible',enhancement
'executing pane close texteditors','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug https atom atom blob master contributing md submit good bug enhancement https atom atom blob master contributing md submit good enhancement contributing guide description execute pane close dialog save appears press dont save happen close combination close empty panes steps reproduce open atom safe mode pane bug reproduce closing split pane open untitled tab tab limited untitled modifications tab run pane close reproduce pane empty panes dialog appears press save pane close dialog https cloud githubusercontent assets 4c058c8a 8ff7 936f 60b2b748e0c4 gif expected behavior pane close actual behavior dialog save appears versions atom version atom beta0 electron chrome node apm version apm npm node python git windows',bug
'dismiss update opening menu update finishes','description discovered weird check menu window pops open atom menu dismiss window press menu exit atom kill process activity monitor safe mode running version error pops close activity monitor fails macbook pro retina late macos sierra installed steps reproduce open atom atom menu check update window appears open atom menu wait bit update check window appears click longer close menu update check window versions atom electron chrome node',bug
'letter cut copy exc','atom bug open couldn responsible encounter bug gulp glob couple description capital directory names turkish environments letter directory vanishes end operation file atom dir path folder dev i̇pler dir subdir file js renaming window opens file ubdir file js steps reproduce create directory starts capital letter path names create directory directory folder open atom path create file directory versions atom electron chrome node apm npm node python git windows',bug
'negated patterns gitignore global included vcs paths','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description steps reproduce mkdir gittest cd gittest git init initialized empty git users swrobel code gittest git touch tracked echo tracked gitignore global git status branch master initial files git file include committed tracked create copy files git track echo tracked gitignore git status branch master initial untracked files git file include committed gitignore tracked untracked files present git track atom expected behavior gitignore https git scm gitignore gitignore files local precedence gitignore global case single file gitignore global negated gitignore file tracked git mind vcs path note avoided git check ignore behavior https inbox git git send email florian hassanen gmail files gitignore including negated returning files actual behavior file fuzzy finder tree view areas respect vcs paths img width alt screenshot src https cloud githubusercontent assets 5f1602c0 64ad 431c8e02a30a png img width alt screenshot src https cloud githubusercontent assets 3b50e31e 64ad 6b67e506e37d png img width alt screenshot src https cloud githubusercontent assets 9fb1b360 64ad 94a9 ba6b8bf9463b png img width alt screenshot src https cloud githubusercontent assets a218a712 64ad b0e0ce4b8469 png array vcs files developer console crude screenshot method versions tested atom beta macs running running pb5 atom version atom electron chrome node atom beta version atom beta5 electron chrome node',bug
'tmp crashes directory userids','week started atom macos yosemite main interest ruby crystal atom app starts directory atom crashes cr ls tmp atom crashes total drwxr xr gad wheel aug completed drwxr xr gad wheel aug drwxr xr gad wheel aug pending rw gad wheel aug dat problem created generic owned user users modify argued users allowed read problem switch users macos fast user switching atom userid console app running endless stream error messages cr timestamp pm crashpad handler pid error file io posix cc open tmp atom crashes dat permission denied switch back userid bring terminal rm rf tmp atom atom app left running sessions time disappointing atom create directory tmp include userid user uid directory directory created permissions notice macos directory attribute cr ls ld tmp atom crashes drwxr xr gad wheel aug tmp atom crashes crashpad database initialized helps track fwiw cr atom version atom electron chrome node apm version apm npm node python git',bug
'scrollbar refreshing pasting','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug https atom atom blob master contributing md submit good bug enhancement https atom atom blob master contributing md submit good enhancement contributing guide description pasting long line text view scroll horizontally vertically scrollbar stays initial position problem occur scrollbar present achieve result scrollbar fine steps reproduce open atom safe mode open untitled tab paste contents file https gist githubusercontent ben3eee 6b9a8d5c3fbdd38bda3b70b63617b280 raw 77e0fc174f27160e82bd3c27f2d8182771770fb8 gistfile1 txt untitled tab expected scrollbar bottom scrolled bottom acutal scrollbar stays top file bug applies vertical horizontal scrollbars expected behavior scrollbar view scrolled actual behavior scrollbar didn site scrolled stayed initial position left versions atom electron chrome node macos osx el capitan',bug
'cursor switching back pointer beam','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description cursor switching back pointer beam https gyazo 86f19cdd229d3db894a327cfeb6eee80 https gyazo 86f19cdd229d3db894a327cfeb6eee80 gif https gyazo 86f19cdd229d3db894a327cfeb6eee80 steps reproduce focus atom window bring atom window focus click lines text watch cursor revert pointer expected behavior cursor remain beam actual behavior cursor reverted pointer versions additional info os os el capitan ui theme atom dark moving cursor sidebar back editor problem',bug
'problem highlighting rtl language text','description upgrading version correctly persian text won highlight operator mono font monaco luck steps reproduce persian arabic text double click selecting expected behavior highlighted text https imgsafe 05a5625be9 png text selecting https imgsafe 05a5625be9 png https imgsafe 05a55ccc06 png fa arabic text version https imgsafe 05a55ccc06 png actual behavior highlights versions atom osx el captian',bug
'enhancements fixes','unifying invisibles enhancements closing width weirdness rendered customizing displayed class groups displayed invisibles line invisibles tab span implementation https atom atom issues natbraun',enhancement
'vertical scroll horizontal scroll bar visible','description horizontal scroll bar scroll vertically mouse wheel run bottom screen case line text steps reproduce open tab long string runs screen causing horizontal scroll bar displayed mouse wheel scroll vertically expected behavior line text vertical scroll actual behavior vertical scroll needed versions atom os linux fedora',bug
'word boundary working unicode punctuations','prerequisites description punctuations word boundary working atom word steps reproduce open tab atom navigate word tab input 你太胖了 double 你太胖了 chars enclosed 你太胖了 expected behavior expected happen 你太胖了 actual behavior happened 你太胖了 versions atom electron chrome node apm npm node python git os el capitan',bug
'mousewheel ignores operating system settings','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging check problem safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug https atom atom blob master contributing md submit good bug enhancement https atom atom blob master contributing md submit good enhancement contributing guide description lines mouse wheel scrolls correspond operating steps reproduce open file atom scroll mouse wheel expected behavior expected happen lines scrolled operating actual behavior happened lines scrolled gnores operating versions',bug
'commenting comments','description line portion line tags line https cloud githubusercontent assets d227be7e 2c91 3ead1b5cd228 gif steps reproduce text cmd expected behavior text actual behavior line versions mac os el capitan atom electron chrome node apm npm node python git',enhancement
'ondidchangecursorposition sends textchanged backspace pressed','prerequisites atom callback ondidchangecursorposition description pressing backspace delete textchanged property event set false tested atom',bug
'folding grammar','actual folding unreliable big files folding speed file files human atom fold code case dangerous check time folded file actual code folding grammar code folding grammar grammar folding editor fold code examples show file fold line unfolded text line https cloud githubusercontent assets ce8dff60 8247d72f057e png folded text https cloud githubusercontent assets ef14bfd0 99be cec427338a9d png folding https cloud githubusercontent assets 19aa2244 e1a5aa3345bc png achieve line https cloud githubusercontent assets 8e0a602c 91a7 0076bec79f33 png requirement code folding',enhancement
'flatpak release support','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging check problem safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting https atom atom blob master contributing md atom cursory https issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug https atom atom blob master contributing md submit good bug enhancement https atom atom blob master contributing md submit good enhancement contributing guide description linux sandboxed apps flatpack http flatpak steps reproduce goto atom https atom atom releases expected behavior expected happen flatpak atom actual behavior happened flatpak atom versions information executing atom version apm version line include os version os running',enhancement
