@relation Issues

@attribute Title string
@attribute Body string
@attribute Label {bug,enhancement}

@data
'editor open save','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description save dialog open long editor dialog click fine call opening save dialog steps reproduce create file atom file save save input file save file editor dialog pops click fine working normal expected behavior editor dialog pop actual behavior editor dialog pops reproduces versions macos sierra version atom electron chrome node apm npm node x64 python git additional information',bug
'window saved position','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description atom saving window monitor mac steps reproduce mac monitor left monitor img width alt screen shot pm src https user images githubusercontent 11e7 png open atom note window size position open settings restore previous windows start set move atom application window monitor top left height window resize window original size open developer tools enter atom console observe current position values screen shot pm https user images githubusercontent 11e7 png quit atom cmd file menu open atom expected behavior atom restore window position size due restore previous windows start setting actual behavior window open position step reproduces steps versions atom atom electron chrome node apm apm npm node x64 python macos system version macos mac additional information issue appears window monitor monitor position found method atom environment coffee line true false work https github atom atom shell issues width height width height width height saving place window case false due position data window position saved',bug
'cursor switching pane','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description switching panes keyboard pane cursor pane cursor position restored back pane similar mouse mouse works expected steps reproduce open file enter text multiple lines open pane macos atom atom switch text pane pane keyboard cmd alt cmd shift cmd shift expected behavior pane edit cursor left move keys actual behavior line number highlighted cursor visible line arrow keys typing inside pane reproduces versions atom electron chrome node apm npm node x64 python git macos sierra additional information clicking panes behave expected',bug
'open command ctrl','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description edit set system language system language steps command control space cmd ctrl space open characters selector macos edit lee reproduces windows kbd kbd keyboard reported https github atom atom issues issuecomment steps reproduce open atom safe mode atom macos sierra open file press command open macos character selector press command control space wait expected behavior character selector opens actual behavior characters selector open reproduces versions atom version atom electron chrome node apm version apm npm node x64 python git mac os additional information atom atom trigger system characters selector',bug
'add current feature','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description select current paragraph discuss https discuss atom io selection paragraph create request expected behavior shortcut select current paragraph image https user images githubusercontent 11e7 png actual behavior functionality doesn exist versions',enhancement
'editor macos mode','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description noticed weird behavior atom reloading editor fullscreen mode macos safe mode full screen mode image https user images githubusercontent 11e7 png full screen mode image https user images githubusercontent 11e7 png full screen mode reloading previous step image https user images githubusercontent 11e7 png steps reproduce macos environment open atom settings change bar option custom custom core setting toggle fullscreen ctrl cmd reload editor ctrl alt cmd editor show expected behavior hidden reloading editor actual behavior showing fullscreen mode reproduces time steps versions atom electron chrome node macos sierra',bug
'links cson','open keymap cson file find information https atom io docs latest atom key https atom io docs latest atom root http flight manual atom io',enhancement
'ctrl keybindings shortcut','menu bug https user images githubusercontent 11e7 png prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description ctrl alt letter keybindings menu items key ctrl alt windows versions steps reproduce create sample package toggle ctrl alt shortcut menu packages package toggle',bug
'atom files doesn','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description atom doesn handle gitignore files trailing whitespace means files trailing whitespace gitignore show create files due windows windows adding trailing whitespace simple echo command checked git diff package actual atom git npm package issue git issue atom git steps reproduce execute windows console git bash sh git init test repo cd test repo echo test txt echo txt echo test txt gitignore echo txt git info open test repo atom default vcs settings tree view expected behavior txt doesn tree view fuzzy finder actual behavior txt appears tree view file appears fuzzy finder git git status reproduces versions atom electron chrome node apm npm node x64 python git windows visual studio windows x64',bug
'merge windows','macos window menu item windows',enhancement
'lines scroll end','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description description issue behavior scroll past end line scrolling past end sublime text visual studio code find steps reproduce enable scroll past end settings editor open file lines scroll bottom document file number lines document file expected behavior expect happen expected line file actual behavior lines file reproduces percentage time reproduce versions atom electron chrome node apm npm node x64 python git os arch linux date mate desktop linux mate desktop ubuntu mate updated information copy pasting output atom version apm version command line include os version os running additional information additional information configuration data reproduce issue',bug
'atom window dock','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description atom focus dock icon visible back atom click pane steps reproduce dock shows https cloud githubusercontent assets 11e7 gif expected behavior editor focus expect icon versions',bug
'dock ui leaves','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description dock contents steps reproduce launch atom display git github dock open dev tools console enter atom workspace expected behavior dock contents actual behavior dock git remains versions atom dev electron chrome node additional information closing dev tools console steps uncaught exception https github atom issues',bug
'file directory opening','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description attempt open directory path spaces include trailing atom opens parent directory empty file directory end steps reproduce directory directory spaces parent foo bar foo cli cmd attempt open folder trailing command atom temp foo bar foo note atom opened parent folder folder open file end atom open foo bar empty file foo open expected behavior atom opens folder trailing path actual behavior atom opens parent folder empty file folder end open image https cloud githubusercontent assets 11e7 png window left behavior command window command expected behavior reproduces time versions tested windows x64 atom electron chrome node tested atom dev electron chrome node build based https github atom atom pull additional information tested working doesn doesn space parent folder cmd temp atom foo bar foo temp atom temp foo bar foo temp atom temp foo bar foo',bug
'atom work workspace','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description atom workspace atom workspace work steps reproduce open dev tools type atom workspace console log atom workspace console log switch tabs dock observe console expected behavior expect happen log pane active actual behavior reproduces percentage time reproduce time versions atom macos additional information event work workspace atom workspace console log atom workspace console log methods tree view https github tree view package',bug
'key switching focus','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description input focus switching popup shortcut key steps reproduce key maps keymap cson atom text editor alt fuzzy finder toggle buffer finder alt fuzzy finder toggle file finder press alt popup buffer finder press alt switch file finder input focus press close dialog versions atom electron chrome node os',bug
'project windows state','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description feature request noticed beta build atom reopening project window tab option atom project state wouldn restore previous windows start setting restore windows false opening project menu drag drop cli project package automatically state back world setting exit false sublime text projects remember opened tabs part sublime atom behavior times dropping working state working back behavior close reopening project window tabs focus tree view close https cloud githubusercontent assets 11e7 gif don atom easy pr steps reproduce open tabs atom project window close project closing tabs open window reopen project tabs tabs suggested behavior restore previous windows start atom project state including opened tabs actual behavior atom project state setting including opened tabs reproduces versions atom version atom electron chrome node apm version apm npm node x64 python git system system system version macos version mode normal user enabled system time additional information',enhancement
'window editor tab','highlighting pane don happen drag dropping tab editor window expect drag drop work matter editor window drop prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description split pane feature doesn work dragging tabs window fact dropping tab tab bar dragging works main window related pr https github atom tabs pull steps reproduce open project create window cmd shift drag tab project window opened expected behavior allowing open pane left top drop content working actual behavior drag hit tab bar work reproduces https cloud githubusercontent assets 11e7 gif versions information copy pasting output atom version apm version command line include os version os running macos sierra atom version atom electron chrome node apm version apm npm node x64 python git',enhancement
'file drag dropping','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description drag dropping file zip atom doesn show content file tab opened correct file content missing file empty steps reproduce create text file content add file zip open zip drag drop file atom expected behavior file open content actual behavior file content missing reproduces percentage time reproduce versions atom electron chrome node apm npm node x64 python git windows visual studio windows x64',enhancement
'files conflict','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description file handle file saving files time steps reproduce del open file cpp del del create empty file enter open save file dialog save file del del rename file cpp cpp del del save opened file folder call cpp wouldn files del del point notice open tabs cpp del del save files change content rendering content del version steps create file open file atom cpp atom create file add things open save file dialog atom cmd atom rename cpp cpp save file dialog file cpp drive save file dialog save empty file cpp atom open tabs cpp atom saving files result contents change expected behavior file cpp saved file expected cpp actual behavior files cpp file handle reproduces reproduced file versions atom versions operating system windows additional information read related code file system big fix change issue',bug
'line problem causing','description pasting line settings field problem gif steps reproduce copy paste settings field starts pasting white spaces automatically works close settings tab reopen reproduces versions atom version atom electron chrome node apm apm npm node x64 python git additional information https cloud githubusercontent assets 11e7 gif',bug
'add save dialog','prerequisites https github atom atom pull issuecomment test save dialog shows correct directory file cc',enhancement
'project folders loss','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description buffer related issues files project folder data scenario happen file project folder atom opening multiple windows atom reproduced steps steps reproduce open atom project folder make change saved close atom open atom project folder add project folder remove project folder close atom open atom project folder possibly project folder expected behavior step atom separate project shown step expected sublime text search related issues find atom editor state project atom step expected step adding project folder step actual behavior data reproduces versions information copy pasting output atom version apm version command line include os version os running atom electron chrome node',bug
'text behaviour unexpected','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description copy line selecting part ctrl clicking copy paste contents line added beginning line put cursor steps reproduce open file atom doesn matter lines file move cursor line file type text press ctrl place cursor line file place line press ctrl expected behavior expect happen expect copied text cursor newlines actual behavior copied text added beginning line cursor line file line simple copy type paste copy paste bug https cloud githubusercontent assets 11e7 gif reproduces percentage time reproduce time versions atom version atom electron chrome node apm version apm npm node x64 python git ubuntu issue windows',bug
'folding keybindings duplicated','fold ctrl alt fold selection ctrl alt shift keyboard didn start safe mode problem settings keybindings fold shown ctrl alt command palette shown ctrl alt shift result keyboard key don share key fold selection fold keybindings settings https cloud githubusercontent assets 11e7 png keybindings command palette https cloud githubusercontent assets 11e7 png',bug
'line scroll bar','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description text scroll length line text line characters line text unicode characters steps reproduce paste text file scroll expected behavior expect happen expect scroll end line line actual behavior scroll end line reproduces percentage time reproduce versions atom atom electron chrome node apm apm npm node x64 python git macos windows additional information gif scroll https cloud githubusercontent assets 11e7 gif',bug
'file option determining','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description feature request symlink source directory main link main atom link fact file isn syntax highlighting language specific nice made based symlink file type option setting steps reproduce find sample source directory rename sample create link sample point open sample atom expected behavior expect happen actual behavior doesn reproduces percentage time reproduce versions atom electron chrome node apm npm node python git additional information additional information configuration data reproduce issue',enhancement
'line command macos','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description jump line number command line shows additional dock icon steps reproduce open file jump line command line atom path file txt additional dock icon shown jump line occurs expected behavior expect happen additional dock icon shown actual behavior additional dock icon shown reproduces percentage time reproduce versions latest atom electron',enhancement
'files open directory','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description terminal folder project running atom safe img width alt screen shot src https cloud githubusercontent assets 11e7 png steps reproduce launch atom directory directory terminal atom close open files click icon expected behavior icon stack show correct file path actual behavior icon shows file path versions information copy pasting output atom version apm version command line include os version os running atom version atom electron chrome node apm version apm npm node x64 python git macos additional information additional information configuration data reproduce issue',bug
'files text soft','prerequisites including safe mode settings additional information issue opened https github atom language hyperlink issues commented lee language hyperlink package problem rendering description long indented lines soft wrap enabled atom atom link https cloud githubusercontent assets 11e6 png lines spaces part hyperlink steps reproduce reset atom atom linux copy paste long hyperlink txt file indent tabs enable soft wrap view toggle soft wrap indent guide settings editor show indent guide lines time configuration atom version atom electron chrome node apm version apm npm node x64 python git info work',bug
'atom project state','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description problem laptop power source atom project working reopen reopen projects menu empty folder opened steps reproduce open folder atom trigger restart don power button work restarting reopen atom expected behavior project displayed actual behavior empty editor untitled tab option enabled reproduces versions atom dev electron chrome node apm npm node x64 python git windows visual studio windows x64 additional information related reproduce open files saved put laptop typing atom restart occurs windows',bug
'invisibles render larger','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description editor showinvisibles set true editor set hard tabs render character img width alt screen shot src https cloud githubusercontent assets 11e6 png setting editor showinvisibles false problem img width alt screen shot src https cloud githubusercontent assets 11e6 png steps reproduce launch atom local atom repository open settings view kbd cmd kbd macos kbd ctrl kbd click editor tab check show invisibles set tab type hard set tab length open file kbd cmd kbd macos kbd ctrl kbd type line press kbd enter kbd press kbd tab kbd line expected behavior cursor line actual behavior cursor line versions atom dev electron chrome node additional information config cson coffee file true open file true atom color highlight true true true autocomplete usr local bin usr local lib bin autocomplete usr local bin autocomplete tab fuzzy string comment core false source git config source source text text background fonts true git false users lee source themes ui syntax editor anonymous pro invisibles cr eol tab preferredlinelength true showinvisibles true tablength hard find replace true fonts anonymous pro background fuzzy finder true highlight selected false markdown preview false true markdown false minimap true true find replace true package true check status bar false tabs true tabs spaces true tree view true true false source editor true wrap guide enabled false source editor tablength cpp source editor tablength source editor showinvisibles false true tablength wrap guide enabled false git commit text editor preferredlinelength text wrap guide enabled false java source editor tablength json source wrap guide enabled false python source editor tablength python source editor tablength',bug
'doesn menu show','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description created package toggle mode modules https atom io packages toggle node modules default keymap selecting packages toggle node modules toggle changed default ctrl shift works platform linux atom workspace platform atom workspace shift ctrl toggle node modules toggle platform atom workspace shift ctrl toggle node modules toggle steps reproduce create entry keymap cson platform atom workspace shift ctrl toggle node modules toggle expected behavior expect happen expected keymap packages toggle node modules toggle actual behavior menu keyboard appears reproduces percentage time reproduce versions atom electron chrome node additional information lee create',bug
'files show view','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description open files horizontal split rename file tab rename shows left tree view show finder steps reproduce open files drag editor split focus file left click file rename expected behavior pop appears input box file actual behavior pop appears input box left file reproduces versions atom apm npm node python git additional information',bug
'double rendered quotations','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description arabic double quotations rendered quotations arabic atom https cloud githubusercontent assets 11e6 png steps reproduce create test js file syntax javascript plain text reproduce problem write double quotations expected behavior inside double quotations actual behavior part quotations versions atom version atom electron chrome node apm version apm npm node python git os arch linux',bug
'editor error ui','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages problem reproduced safe mode safe mode load packages themes problem package atom issue prerequisites description ui theme selected ui file error atom editor fails load window remains empty white box steps reproduce clone atom ui theme template https github atom ui theme template line ui foo bar bar undefined reproduces issue run apm link dev root repository open atom developer mode atom dev themes section settings screen select ui theme template ui themes list reload atom developer mode ctrl alt simply closing atom opening atom dev reproduced problem developer mode reproduce problem atom normal mode reverse expected behavior editor actual behavior editor load window remains empty white box chromium developer tools automatically open console reproduces time versions atom electron chrome node apm npm node python git windows visual studio windows version additional information stack trace index js error users matt appdata local atom app resources app asar node modules lib js lesscache module exports lesscache users matt appdata local atom app resources app asar node modules cache lib cache js lesscache module exports lesscache users matt appdata local atom app resources app asar node modules cache lib cache js lesscache module exports lesscache users matt appdata local atom app resources app asar node modules cache lib cache js module exports read users matt appdata local atom app resources app asar src cache js thememanager module exports thememanager users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager users matt appdata local atom app resources app asar src theme manager js thememanager module exports thememanager users matt appdata local atom app resources app asar src theme manager js users matt appdata local atom app resources app asar src atom environment js module exports users matt appdata local atom app resources app asar src application window js file users matt appdata local atom app resources app asar index js window file users matt appdata local atom app resources app asar index js',bug
'atom files save','info os windows bit atom version description atom save hidden files hidden files js css open edit save message save file path file operation open path file files hidden set read file save fine steps reproduce windows os create open file file extension click file properties context menu check option hidden open file atom make saving file file save ctrl error message saved',bug
'auto issue paste','read atom code conduct filing issue expected comply including treating respect https github atom atom blob master code conduct md question support atom message board place support https discuss atom io prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description paste takes current indentation auto indent auto indent paste grammar including plain text steps reproduce type copy including line end line end line end line paste expected behavior result actual behavior result reproduces versions atom electron chrome node apm npm node python git visual studio windows additional information gif https cloud githubusercontent assets 11e6 gif',bug
'atom window editor','prerequisites put brackets line reproduced problem safe mode http flight manual atom io hacking atom sections debugging safe mode applicable steps debugging guide http flight manual atom io hacking atom sections debugging checked faqs message board common solutions https discuss atom io faq checked issue isn filed https github issues utf8 3aissue user 3aatom checked atom package functionality https atom io packages description open project folder open atom editor window automatically existing project folder open cli atom current project folder replace atom steps reproduce open atom editor project folder cli directory open atom editor specific directory project folder project folder existing active atom editor window expected behavior expect happen replace project folder existing active atom editor window actual behavior reproduces percentage time reproduce versions atom electron chrome node apm npm node python git additional information feature request',enhancement
'editor lines working','scrollbar render scrollbar height editor screen line height https cloud githubusercontent assets 11e6 png reported rendering stop rendering correctly number lines top property hard cc cii',bug
'overriding nonwordcharacters unwieldy','prerequisites running latest version atom http flight manual atom io hacking atom sections debugging update latest version check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported don description comment https github atom pull issuecomment respect user setting scope specific setting single string means change add remove characters languages default means double click select variable select part fix language settings pasting default user made solutions adding type setting takes steps reproduce api versions atom dev electron chrome node windows x64 cc',enhancement
'properly supported','edit rendered properly behave properly https github atom atom issues issuecomment running atom macos sierra single properly multiple width http org width pasting atom screen shot https cloud githubusercontent assets 11e6 png pasting screen shot https cloud githubusercontent assets 11e6 png removed separate characters reproduce simply copy pasting issue selector ctrl command space mac',bug
'text editing problems','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported description editing language document syriac rtl language behaviour languages inside syriac text noticed takes left arrow keys step letter syriac word back impossible place cursor syriac letter mouse click syriac word cursor disappears syriac don letter width fixed width fonts issues edit rtl languages work atom document left line line steps reproduce open atom paste text editing position cursor letter arrow key notice time takes cursor move document things versions atom version atom electron chrome node apm version apm npm node python git debian version linux smp debian x86 gnu linux tested atom version windows',bug
'atom change build','atom sh script copied directory build process https github atom atom blob atom sh common system installed atom version local makes impossible script run atom directory https atom file windows set atom nice atom sh script',enhancement
'window project folder','buffer state part project system project doesn saved fix https github atom commit behavior result data fixed state atom projects fix tested pr functionality',enhancement
'window project current','file reopen project project window request option open window project project atom windows pro',enhancement
'package keybindings enable','description enable box package keybindings section checked atom started keybindings section disappears impossible enable package default keybindings enable box steps reproduce enable box package keybindings settings package start atom notice keybindings settings section completely package settings enable package keybindings enable box enable box check expected behavior enable box packages keybindings section atom keybindings section checked enable box actual behavior package settings page longer keybindings section settings section readme section workaround edit atom config file remove entry package section versions ubuntu atom version atom electron chrome node apm version apm npm node python git windows atom version atom electron chrome node apm version info find files system find file apm npm node python git visual studio',bug
'line click english','description select double click select line including characters steps reproduce input text double click line selected expected behavior selected actual behavior selected versions atom electron chrome node',enhancement
'atom bin usr','description error message shell commands image https cloud githubusercontent assets 11e6 png usr local bin atom doesn exist steps reproduce shell commands installed execute terminal atom usr local bin atom usr local bin apm launch atom install shell commands menu atom install shell commands osx click expected behavior atom click actual behavior atom error message versions macos atom v1',bug
'selection case behaves','prerequisites reproduce problem safe mode http flight manual atom io hacking atom sections debugging safe mode running latest version atom http flight manual atom io hacking atom sections debugging update latest version check debugging guide http flight manual atom io hacking atom sections debugging check faqs discuss https discuss atom io faq reporting correct repository https github atom atom blob master contributing md atom packages perform cursory search https github issues 3aissue user 3aatom repo 3aatom 2felectron bug enhancement reported information write good bug report https github atom atom blob master contributing md submit good bug report enhancement request https github atom atom blob master contributing md submit good enhancement suggestion contributing guide description selection feature nice related selection stops steps reproduce write empty editor position cursor beginning file execute editor select end word times note behavior position cursor back beginning file execute editor select times lines beginning line step lines expected behavior line behavior step happened step actual behavior happened step line spaces select spaces word white check line expected line line spaces line line stop case line worked expected selecting worked space white check line expected white check line versions atom electron chrome node apm npm node python git linux ubuntu smp x86 gnu linux',bug
