Title,Body,Label
Cursor rendered incorrectly when horizontalPixelPositions are measured while not visible,"### Prerequisites

* [x] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

Cursor is rendered in incorrectly when cursor style updated when editor is not visible.

![cursor-displayed-wrong-position](https://user-images.githubusercontent.com/155205/30166338-f693b408-941d-11e7-965b-00fdbc8ed038.gif)

Condition this happens is
- Cursor's style is updated when editor is not active pane item(= not visible in screen)
- In addition to update style, cursor has to be moved(without no move, issue not happen).

When issue happened cursor's style's `translation`, `width` is not measured correctly, result in rendered incorrectly.

Following GIF is before and after the cursor move right by `ctrl-f` after I reproduce issue.
Notice lower GIF have odd width, translate value.

<img width=""854"" alt=""untitled"" src=""https://user-images.githubusercontent.com/155205/30166332-ee938774-941d-11e7-8edf-cd69d935770b.png"">

### Steps to Reproduce

1. Prepare following style in your `style.less`.

```less
atom-text-editor.test-cursor-marker {
  &.is-focused {
    .cursor {
      border: none;
      background: none;
      opacity: 0.5;
      background-color: @syntax-cursor-color;
      visibility: visible;
    }
  }
}
```

2. open editor-1 and set text ""aaa"". and open another editor-2.
3. Set editor-1 active. place cursor at eol of first line.
4. open chrome-dev console and paste following code.

```javascript
(function reproduceIssue() {
  const editor = atom.workspace.getActiveTextEditor()
  atom.workspace.onDidChangeActivePaneItem(item => {
    if (item !== editor) {
      editor.moveLeft() // This is necessary
      editor.element.classList.add(""test-cursor-marker"")
    }
  })
})()
```

5. click editor-2's tab, then click editor-1's tab(re-activate)
6. See cursor style become odd.

**Expected behavior:** [What you expect to happen]

Cursor is rendered correctly after tab-switch and back.

**Actual behavior:** [What actually happens]

Cursor is rendered incorrectly after tab-switch and back.

**Reproduces how often:** [What percentage of the time does it reproduce?]

100%, in safe-mode.

### Versions

Can reproduce

```
Atom    : 1.20.0-beta5
Electron: 1.6.9
Chrome  : 56.0.2924.87
Node    : 7.4.0
```

Cannot reproduce with 1.18.0(so I believe this issue introduced by editor-rewrite).

### Additional Information

Actual Issue in vim-mode-plus is here
https://github.com/t9md/atom-vim-mode-plus/issues/855
",bug
Add the TextEditor.element to the public API,"

### Prerequisites

* [X] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

I would like to request that the `TextEditor.element` property be added to the public API, because it contains very helpful methods for package development such as the `getFirstVisibleScreenRow()` and `getLastVisibleScreenRow()`, which return which are the lines that are currently visible in an editor.

Note: I am also using these methods on my own package: [srt-helper](https://atom.io/packages/srt-helper). Previously I was using the `TextEditor.presenter.startRow` and `TextEditor.presenter.endRow` properties, but since the `presenter` no longer exists I had to start using the `element` property. This is another reason that I would like to request that the `TextEditor.element` be added to the public API: so that my package remains stable on the next versions of Atom.

### Steps to Reproduce

N/A

### Versions

Atom    : 1.19.5
Electron: 1.6.9
Chrome  : 56.0.2924.87
Node    : 7.4.0
OS: Windows 10

### Additional Information

Link to discussion in the Atom forums: https://discuss.atom.io/t/how-to-get-visible-lines-numbers-in-atom-editor/47065/7
",enhancement
Uncaught TypeError: Cannot read property 'classList' of null,"1. calling of Pane.splitRight()/Pane.splitLeft()/Pane.splitDown()/Pane.splitUp().
can not provide more detailed reproduction sequence, since issue appears rarely and randomly and too difficult to debug it. Only can say that issue appears on startup and pane fetched by atom.workspace.getActivePane()

**Atom**: 1.19.1 x64
**Electron**: 1.6.9
**OS**: Mac OS X 10.10.5
**Thrown From**: 'api-workbench' package v0.8.46


### Stack Trace

Uncaught TypeError: Cannot read property 'classList' of null

```
At /Applications/Atom.app/Contents/Resources/app/src/pane-resize-handle-element.js:25

TypeError: Cannot read property 'classList' of null
    at HTMLElement.PaneResizeHandleElement.attachedCallback (/Applications/Atom.app/Contents/Resources/app/src/pane-resize-handle-element.js:25:45)
    at HTMLElement.PaneAxisElement.childRemoved (/Applications/Atom.app/Contents/Resources/app/src/pane-axis-element.js:111:21)
    at HTMLElement.PaneAxisElement.childReplaced (/Applications/Atom.app/Contents/Resources/app/src/pane-axis-element.js:122:12)
    at Function.module.exports.Emitter.simpleDispatch (/Applications/Atom.app/Contents/Resources/app/node_modules/event-kit/lib/emitter.js:25:20)
    at Emitter.module.exports.Emitter.emit (/Applications/Atom.app/Contents/Resources/app/node_modules/event-kit/lib/emitter.js:141:34)
    at PaneAxis.module.exports.PaneAxis.replaceChild (/Applications/Atom.app/Contents/Resources/app/src/pane-axis.js:209:33)
    at Pane.module.exports.Pane.split (/Applications/Atom.app/Contents/Resources/app/src/pane.js:984:27)
    at Pane.module.exports.Pane.splitDown (/Applications/Atom.app/Contents/Resources/app/src/pane.js:972:25)
```

### Non-Core Packages

```
api-workbench 0.8.46 
atom-editor-logger 0.0.4 
busy-signal 1.3.0 
file-icons 1.7.14 
intentions 1.1.2 
linter 2.1.4 
linter-ui-default 1.5.4 
```",bug
--log-file parameter didn't create log file,"### Description

I'm running Atom with `--log-file` parameter, but the log file isn't created. Tested on macOS Sierra.

### Steps to Reproduce

```
$ /Applications/Atom.app/Contents/MacOS/Atom --help | grep log
  -l, --log-file             Log all output to file.  [string]
$ /Applications/Atom.app/Contents/MacOS/Atom -l ~/.atom/atom.log
[warn] kq_init: detected broken kqueue; not using.: Undefined error: 0
[warn] kq_init: detected broken kqueue; not using.: Undefined error: 0
[warn] kq_init: detected broken kqueue; not using.: Undefined error: 0
$ ls -la ~/.atom/
# The log file is not there.
```

**Reproduces how often:** All the time.

### Versions

```
$ atom --version
Atom    : 1.18.0
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0
$ apm --version
apm  1.18.1
npm  3.10.10
node 6.9.5 x64
python 2.7.10
git 2.13.3
```",bug
Persist undo history when reopening a previously-closed buffer,"### Prerequisites

* [X] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

Undo/redo don't work after the file has been closed.

### Steps to Reproduce

1. Open existing file (or create the new one)
2. Edit this file
3. Close this file
4. Restore the last closed tab (`Ctrl+Shift+T`)
5. Undo/redo don't work!

**Expected behavior:** Undo/redo work after reopening closed file.

**Actual behavior:** Undo/redo don't work after reopening closed file.

**Reproduces how often:** 100%

### Versions

```
$ atom --version
Atom    : 1.18.0
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0

$ apm --version
apm  1.18.1
npm  3.10.10
node 6.9.5 x64
python 3.6.2
git 2.13.3

$ uname -a
Linux Alex-ArchMainPC 4.11.9-1-ARCH #1 SMP PREEMPT Wed Jul 5 18:23:08 CEST 2017 x86_64 GNU/Linux
```

### Additional Information

Missing.
",enhancement
Atom doesn't correctly indent lines with combining diacritics,"### Prerequisites

* [x] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

[Description of the issue]

### Steps to Reproduce

1. Paste the following text into a new plain text tab.
```
x	= 1
γ	= 1
φ̄	= 1
```

**Expected behavior:**
All three `= 1` should be indented to the same distance.

**Actual behavior:**
The third line doesn't indent fully:
<img width=""84"" alt=""screen shot 2017-07-25 at 12 47 00 pm"" src=""https://user-images.githubusercontent.com/637714/28585884-cc993f70-713f-11e7-8fae-06c8788927e6.png"">


**Reproduces how often:**
Always.

### Versions

```
Atom    : 1.18.0
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0
```

### Additional Information

Tested on macOS 10.12.5.",bug
"""Editor is not responding"" after leaving ""Save As"" dialog open for some time on macOS Sierra","<!--

Have you read Atom's Code of Conduct? By filing an Issue, you are expected to comply with it, including treating everyone with respect: https://github.com/atom/atom/blob/master/CODE_OF_CONDUCT.md

Do you want to ask a question? Are you looking for support? The Atom message board is the best place for getting support: https://discuss.atom.io

-->

### Prerequisites

* [X] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

If the save dialog is open for too long, when it closes, I get an ""Editor is not responding"" dialog. If I click ""Keep Waiting"", everything is actually fine. I suspect there's a synchronous call somewhere when opening the save dialog.

### Steps to Reproduce

1. Create a new file in atom.
2. File -> Save As
3. Stare at the ""Save"" modal for a couple minutes.
4. Input a file name and save the file.
5. Now the ""Editor is not responding"" dialog pops up.
6. Click ""Keep Waiting"".
7. Everything is fine and working as normal.

**Expected behavior:** ""Editor is not responding"" dialog should not pop up.

**Actual behavior:** ""Editor is not responding"" dialog pops up.

**Reproduces how often:** 100%

### Versions

macOS Sierra Version 10.12.5
Atom    : 1.17.2
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0
apm  1.17.0
npm  3.10.5
node 6.9.5 x64
python 2.7.13
git 2.11.0

### Additional Information

N/A",bug
Window dimensions and position not being saved,"<!--

Have you read Atom's Code of Conduct? By filing an Issue, you are expected to comply with it, including treating everyone with respect: https://github.com/atom/atom/blob/master/CODE_OF_CONDUCT.md

Do you want to ask a question? Are you looking for support? The Atom message board is the best place for getting support: https://discuss.atom.io

-->

### Prerequisites

* [X] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

Atom 1.18.0 is not saving window positions on multi-monitor Mac setups, in particular circumstances.

### Steps to Reproduce

1. On a Mac with 2 monitors, arrange them so that the secondary monitor is positioned higher and to the left of the primary monitor, like so: <img width=""668"" alt=""screen shot 2017-07-13 at 5 39 33 pm"" src=""https://user-images.githubusercontent.com/5263654/28193555-934b56be-67f2-11e7-9255-ae81d1e2ea98.png"">
2. Open Atom and mentally note the window size and position.
3. Open settings to ensure that ""Restore Previous Windows On Start"" is set to ""always"".
4. Move Atom's application window fully onto the secondary monitor, so that the top left corner of it is positioned above the height of the primary window. Optionally, resize the window to be noticeably different than the original size. 
5. Open the Developer tools and enter `atom.getPosition()` into the console.
6. Observe that the current widow position x and y values are both negative, like so: 
![screen shot 2017-07-13 at 5 56 51 pm](https://user-images.githubusercontent.com/5263654/28193853-eca1fd56-67f4-11e7-99c3-f00acfeca7d0.png)
7. Quit Atom via CMD+Q or via the File menu.
8. Open Atom.

**Expected behavior:** Atom should restore the window position and size due to the ""Restore Previous Windows On Start"" setting.

**Actual behavior:** The window will open in the position it was in at step 2. 

**Reproduces how often:** 100% (if the above steps are followed)

### Versions

**Atom:**
Atom    : 1.18.0
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0

**apm:**
apm  1.18.1
npm  3.10.10
node 6.9.5 x64
python 2.7.10

**MacOS:**
System Version:	macOS 10.12.5 (16F73)
Mac Model Identifier:	MacBookPro13,2 

### Additional Information

The issue appears to be caused by an assumption that window positions are calculated relative to the monitor they reside on, not relative to the primary monitor position. The validation logic is found in the `isValidDimensions` method of `atom-environment.coffee` at line 635:
```
# Returns true if the dimensions are useable, false if they should be ignored.
# Work around for https://github.com/atom/atom-shell/issues/473
    isValidDimensions: ({x, y, width, height}={}) ->
    width > 0 and height > 0 and x + width > 0 and y + height > 0
```
The intent seems to be to prevent saving positions that would place the window outside the viewable area of the monitors, but in our case it generates a false negative due to the way the position data is calculated, and therefore the window position is not saved if your setup is as described above. 

",bug
A cursor position is not restored when switching to and back from a pane without cursor,"<!--

Have you read Atom's Code of Conduct? By filing an Issue, you are expected to comply with it, including treating everyone with respect: https://github.com/atom/atom/blob/master/CODE_OF_CONDUCT.md

Do you want to ask a question? Are you looking for support? The Atom message board is the best place for getting support: https://discuss.atom.io

-->

### Prerequisites

* [X] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

When switching between panes using keyboard, if a pane you switched to is cursor-less (like About or Welcome pane) the cursor position is not restored when returning back to an editable pane. This is similar to #6662 but without a mouse. Mouse works as expected

### Steps to Reproduce

1. Open a new file, enter some text in multiple lines
2. Open About pane (on macOS Atom -> About Atom
3. Switch between text pane and About pane using keyboard Cmd-Alt-Arrows or Cmd-Shift-[, Cmd-Shift-]

**Expected behavior:** When returning to a pane with an edit have a cursor where I left it and move it using arrows or other navigation keys

**Actual behavior:** Only line number is highlighted and no cursor is visible in the line and no reaction to arrow keys and other typing or navigation inside a pane

**Reproduces how often:** 100%

### Versions

Atom    : 1.18.0
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0

apm  1.18.1
npm  3.10.10
node 6.9.5 x64
python 2.7.13
git 2.11.0

macOS Sierra 10.12.5

### Additional Information

Clicking on panes does not behave the same way and does what expected.
",bug
⌘ + ⌃ + ␣ (command + control + space | cmd + ctrl + space) does not open the Characters selector on macOS with system lang with non-English system language,"<!--

Have you read Atom's Code of Conduct? By filing an Issue, you are expected to comply with it, including treating everyone with respect: https://github.com/atom/atom/blob/master/CODE_OF_CONDUCT.md

Do you want to ask a question? Are you looking for support? The Atom message board is the best place for getting support: https://discuss.atom.io

-->

### Prerequisites

* [x] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

*edit by @rsese: need to set the system language to something other than English (`System Preferences > Language & Region`)  first before trying the steps below (confirmed with German, but reports also with French and Dutch)*

⌘ + ⌃ + ␣ (command + control + space | cmd + ctrl + space) does not open the Characters selector on macOS.

_edit by @lee-dohm: This reproduces on Windows as well using the <kbd>Win+.</kbd> keyboard combination as [reported below](
https://github.com/atom/atom/issues/14963#issuecomment-442403546)._

### Steps to Reproduce

1. Open Atom (either in `--safe` mode or just `atom`) on macOS Sierra
2. Open a new file: press ⌘ + N (command + N)
3. Open the macOS built-in special character selector: press ⌘ + ⌃ + ␣ (command + control + space)
4. Wait forever.

**Expected behavior:** The Character selector opens.

**Actual behavior:** The Characters selector does not open.

**Reproduces how often:** 100% (`n_trials < 10`).

### Versions

`atom --version`:
```
Atom    : 1.18.0
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0
```
`apm --version`:
```
apm  1.18.1
npm  3.10.10
node 6.9.5 x64
python 2.7.13
git 2.13.2
```
`sw_vers`:
```
ProductName:	Mac OS X
ProductVersion:	10.12.5
BuildVersion:	16F73
```

### Additional Information

The Atom keybinding resolvers (⌘ + .) does detect that ⌘ + ⌃ + ␣ is pressed, but no Atom action is bound to it, nor does it trigger the system's Characters selector.
",bug
Feature request: add select-current-paragraph,"<!--

Have you read Atom's Code of Conduct? By filing an Issue, you are expected to comply with it, including treating everyone with respect: https://github.com/atom/atom/blob/master/CODE_OF_CONDUCT.md

Do you want to ask a question? Are you looking for support? The Atom message board is the best place for getting support: https://discuss.atom.io

-->

### Prerequisites

* [x ] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

Currently, there is no way to select the current paragraph. I [posted this in Discuss](https://discuss.atom.io/t/how-to-expand-selection-to-paragraph/44220) and was asked to create this request.

**Expected behavior:** 

You are able to use a shortcut to select the current paragraph
![image](https://user-images.githubusercontent.com/27538/27391271-8261fbce-5671-11e7-95cf-f0219cd46f1d.png)


**Actual behavior:** 

This functionality doesn't exist


### Versions

All

",enhancement
macOS custom titlebar does not hide titlebar when reloading editor in fullscreen mode,"### Prerequisites

* [x] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

Hello all!

I just noticed weird behavior of Atom that it does not hide its titlebar when reloading editor in fullscreen mode on `macOS`.

Here are the captured screenshots where in safe mode:

When not in full screen mode:
![image](https://user-images.githubusercontent.com/4936201/27217319-58e116ce-52b4-11e7-9ae8-c8cfe850e02c.png)

When in full screen mode:
![image](https://user-images.githubusercontent.com/4936201/27217324-5dc3373a-52b4-11e7-94a9-bc0a4aab9bce.png)

When in full screen mode after reloading right after previous step:
![image](https://user-images.githubusercontent.com/4936201/27217327-6073889a-52b4-11e7-91c6-15dccc987f2d.png)

### Steps to Reproduce

0. Prepare `macOS` environment. 🤑 
1. Open Atom.
2. Go to `Settings` and change `Title Bar` option to `custom` or `custom-inset` from `Core` setting.
3. Toggle fullscreen by `ctrl` + `cmd` + `f`.
4. Reload editor by `ctrl` + `alt` + `cmd` + `l`.
5. Hang tight until editor titlebar show up

**Expected behavior:** Titlebar hidden when reloading editor.

**Actual behavior:** Titlebar keep showing even in fullscreen mode.

**Reproduces how often:** Every time you follow above steps.

### Versions

```
Atom    : 1.18.0
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0
```

`macOS Sierra 10.12.5`
",bug
Redirect outdated links in keymap.cson,"When I open the Keymap.cson file, the links provided are outdated.

```
# You can find more information about keymaps in these guides:
# * https://atom.io/docs/latest/using-atom-basic-customization#customizing-key-bindings
# * https://atom.io/docs/latest/behind-atom-keymaps-in-depth
```

They just redirect to the root of http://flight-manual.atom.io/.",enhancement
Ctrl-alt-'letter' Keybindings do not appear as a shortcut,"
![menu_bug](https://user-images.githubusercontent.com/27342440/26912866-71f377fe-4c17-11e7-83e4-00276419b9dc.png)
### Prerequisites

* [X] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

Ctrl-alt-'Letter' keybindings do not appear as shortcuts in menu items.
All other key bindings appear as shortcuts except ctrl-alt. What's up with that?

Importantly, this only happens on Windows, and I have tried it out with both 1.16 and 1.17 versions.

### Steps to Reproduce

1. Create Sample Package
2. The keybinding for toggle is ctrl-alt-o
3. Cannot be seen as a shortcut in the menu, Packages>my-package>toggle






",bug
Atom doesn't handle .gitignore/exclude files with trailing whitespace,"<!--

Have you read Atom's Code of Conduct? By filing an Issue, you are expected to comply with it, including treating everyone with respect: https://github.com/atom/atom/blob/master/CODE_OF_CONDUCT.md

Do you want to ask a question? Are you looking for support? The Atom message board is the best place for getting support: https://discuss.atom.io

-->

### Prerequisites

* [X] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description
Atom doesn't handle .gitignore/exclude files with trailing whitespace. This means that files that are followed by trailing whitespace in .gitignore/exclude always show up as new.

Obviously no one is going to create such files on purpose. I only got bitten by this due to Windows being Windows and adding a trailing whitespace when I innocently did a simple `echo` command. 😛

I checked the git-diff package first and saw that the actual calculation is implemented in Atom using the git-utils npm package, which I think uses libgit2. This might be an issue in libgit2 or it's usage in git-utils or it might be an issue in the way Atom is using git-utils.

### Steps to Reproduce
1. Execute in a Windows console (Not Git Bash):
```sh
git init test-repo && cd test-repo
echo. > test.txt && echo. > test2.txt
echo test.txt > .gitignore
echo test2.txt >> .git/info/exclude
```
2. Open `test-repo` in Atom with the default VCS exclude settings.
3. Look at the tree view.

**Expected behavior:** test2.txt doesn't appear in the tree view or in fuzzy finder since it's ignored.

**Actual behavior:** test2.txt appears in the tree view as a new file and also appears in the fuzzy finder. But is ignored by standard Git (`git status`).

**Reproduces how often:** 100%

### Versions
```
Atom    : 1.17.2
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0
```
```
apm  1.17.0
npm  3.10.5
node 6.9.5 x64
python 2.7.13
git 2.13.0.windows.1
visual studio 2015
```
Windows 10.0.14393 x64
",bug
Scroll Past End retains 3 lines instead of 1,"### Prerequisites

* [x] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

[Description of the issue]
I would like to modify the behavior of Scroll Past End where it retains only one line instead of three.
I want Scrolling Past End just like in Sublime Text or Visual Studio Code.
I could not find how to do this.
Any help is welcomed.

### Steps to Reproduce

1. Enable ""Scroll Past End"" in Settings > Editor
2. Open a file that has more than 3 lines
3. Scroll to the bottom of the document / file
4. Count the number of lines that can be seen from the document / file

**Expected behavior:** [What you expect to happen]
I expected to see only the last line from the file
**Actual behavior:** [What actually happens]
I can see the last 3 lines from the file
**Reproduces how often:** [What percentage of the time does it reproduce?]
100%
### Versions
Atom    : 1.17.2
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0
apm  1.17.0
npm  3.10.5
node 6.9.5 x64
python 3.6.1
git 2.13.0

OS: Arch Linux (Rolling) up to date (Mate Desktop), Linux Mint (Mate Desktop) 17&18, Ubuntu Mate 16.04 (all updated & upgraded)

You can get this information from copy and pasting the output of `atom --version` and `apm --version` from the command line. Also, please include the OS and what version of the OS you're running.

### Additional Information

Any additional information, configuration or data that might be necessary to reproduce the issue.
",bug
Dock Icon stays visible when mouse leaves Atom window,"### Prerequisites

* [X] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

If your Atom loses focus and the dock icon is visible it will stay there until you go back into Atom and click on a different pane.

### Steps to Reproduce

![dock-always-shows](https://cloud.githubusercontent.com/assets/9828591/26303075/3898a18c-3ede-11e7-8026-8fc9acc551bd.gif)


**Expected behavior:**

If the editor loses focus I'd expect the icon to disappear.

### Versions

1.17.0
",bug
`Dock.destroy()` leaves part of the UI of the Dock behind and then exceptions happen,"### Prerequisites

* [x] Put an X between the brackets on this line if you have done all of the following:
    * Reproduced the problem in Safe Mode: http://flight-manual.atom.io/hacking-atom/sections/debugging/#using-safe-mode
    * Followed all applicable steps in the debugging guide: http://flight-manual.atom.io/hacking-atom/sections/debugging/
    * Checked the FAQs on the message board for common solutions: https://discuss.atom.io/c/faq
    * Checked that your issue isn't already filed: https://github.com/issues?utf8=✓&q=is%3Aissue+user%3Aatom
    * Checked that there is not already an Atom package that provides the described functionality: https://atom.io/packages

### Description

I am able to destroy a Dock without its contents being destroyed.

### Steps to Reproduce

1. Launch Atom
1. Display the Git and GitHub panels in the right dock
1. Open the Dev Tools Console
1. Enter `atom.workspace.getRightDock().destroy()`

**Expected behavior:** The right dock to be destroyed along with all of its contents

**Actual behavior:** The right dock is destroyed, but the Git panel remains

### Versions

```
Atom    : 1.19.0-dev-9469e641d
Electron: 1.3.15
Chrome  : 52.0.2743.82
Node    : 6.5.0
```

### Additional Information

When closing the Dev Tools Console after the above repro steps, I get an uncaught exception identical to the one described in https://github.com/atom/notifications/issues/155
",bug
